date,title,source
Oct-18-18,Financial Technology Industry Outlook: Momentum Continues,Zacks
Oct-25-18,LeasePlan USA Partners with FLEETCOR for Fuel Card and Vehicle Maintenance Programs,Business Wire
Oct-30-18,FleetCor Technologies (FLT) Q3 Earnings and Revenues Surpass Estimates,Zacks
Oct-30-18,FleetCor Technologies: 3Q Earnings Snapshot,Associated Press
Oct-30-18,FLEETCOR Reports Third Quarter 2018 Financial Results,Business Wire
Oct-30-18,McDonald's and Sem Parar Partner for Drive-Thru Payments,Business Wire
Oct-30-18,"McDonald's, Fleetcor to offer contactless payment in Brazil",Reuters
Nov-01-18,Where FleetCor Technologies Inc (NYSE:FLT) Stands In Terms Of Earnings Growth Against Its Industry,Simply Wall St.
Nov-02-18,"New Research: Key Drivers of Growth for FleetCor Technologies, Materion, BioTelemetry, Northrop Grumman, Taubman Centers, and Sabre  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-05-18,Edited Transcript of FLT earnings conference call or presentation 30-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,FLEETCOR to Present at Citi's 2018 Financial Technology Conference,Business Wire
Nov-20-18,Why I Like FleetCor Technologies Inc (NYSE:FLT),Simply Wall St.
