date,title,source
Nov-09-18,Do You Know What Hexindai Incs (NASDAQ:HX) P/E Ratio Means?,Simply Wall St.
Nov-12-18,Hexindai Custodian Bank Jiangxi Bank Passes Compliance Evaluation,PR Newswire
Nov-13-18,"Detailed Research: Economic Perspectives on Walker & Dunlop, FlexShopper, Hexindai Inc. Sponsored ADR, Frontdoor, OrthoPediatrics, and Methode Electronics  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-16-18,Hexindai Announces Changes in its Independent Registered Public Accounting Firm,PR Newswire
Nov-19-18,"Hexindai to Report Second Quarter Fiscal Year 2019 Financial Results on December 3, 2018",PR Newswire
Nov-26-18,"Hexindai to Hold Annual General Meeting on December 28, 2018",PR Newswire
Dec-03-18,Hexindai Reports Unaudited Second Quarter of Fiscal Year 2019 Financial Results,PR Newswire
Dec-10-18,Hexindai Announces Strategic Investment to Expand its Funding Sources,PR Newswire
Dec-10-18,Hexindai Announces US$25 Million Share Repurchase Program,PR Newswire
Dec-26-18,Hexindai Partners with Kunming Aotou to Diversify Funding Sources,PR Newswire
Dec-28-18,Hexindai Announces Result of Annual General Meeting of Shareholders,PR Newswire
Jan-08-19,Hexindai Provides Details on Strategic Investment in a Subsidiary of Phoenix Finance,PR Newswire
Jan-11-19,Hexindai Diversifies Funding Sources by Partnering with Bohai International Trust,PR Newswire
Jan-18-19,Hexindai Provides Detailed Rebuttal to Baseless Allegations Made by Short Seller,PR Newswire
Jan-18-19,Hexindai Signs Investor Insurance Coverage Agreement with Shanxi Zhengxuan Finance Guarantee,PR Newswire
Jan-22-19,Should You Buy Hexindai Inc. (NASDAQ:HX) For Its Dividend?,Simply Wall St.
Jan-23-19,Hexindai Begins Sharing Credit Data with Baihang Credit,PR Newswire
Feb-13-19,INVESTOR ALERT: Law Offices of Howard G. Smith Announces Investigation on Behalf of Hexindai Inc. Investors (HX),Business Wire
Feb-14-19,"Hexindai to Report Third Quarter Fiscal Year 2019 Financial Results on February 28, 2019",PR Newswire
Feb-15-19,Glancy Prongay & Murray LLP Announces Investigation on Behalf of Hexindai Inc. Investors,Business Wire
Feb-25-19,Glancy Prongay & Murray LLP Announces Investigation on Behalf of Hexindai Inc. Investors,GlobeNewswire
Feb-28-19,Hexindai Reports Unaudited Third Quarter of Fiscal Year 2019 Financial Results,PR Newswire
Mar-06-19,Glancy Prongay & Murray LLP Announces Investigation on Behalf of Hexindai Inc. Investors,GlobeNewswire
Mar-07-19,INVESTOR ALERT: Law Offices of Howard G. Smith Announces Investigation on Behalf of Hexindai Inc. Investors (HX),GlobeNewswire
Mar-07-19,Imagine Owning Hexindai And Trying To Stomach The 74% Share Price Drop,Simply Wall St.
Mar-11-19,INVESTOR ALERT: Law Offices of Howard G. Smith Announces Investigation on Behalf of Hexindai Inc. Investors (HX),GlobeNewswire
Mar-28-19,BRIEF-Hexindai Issues Us$20 Mln Senior Unsecured Note To Majik Fund Spc,Reuters
Mar-28-19,Hexindai Issues US$20 million Senior Unsecured Note to Majik Fund SPC,PR Newswire
