date,title,source
Feb-22-19,"Long term, China is a 'very good' place to invest: Legg Mason",CNBC Videos
Feb-28-19,[$$] Martin Currie promotes Julian Ide to CEO,Financial Times
Mar-15-19,Legg Mason Inc (LM) Q3 2019 Earnings Conference Call Transcript,Motley Fool
Apr-01-19,Legg Mason ends all sports sponsorships  including with the Orioles,American City Business Journals
Apr-09-19,ETFs For Stock Pickers Seen Fueling $3.8 Trillion Industry's Growth,Investopedia
Apr-29-19,"Did Hedge Funds Drop The Ball On Legg Mason, Inc. (LM) ?",Insider Monkey
May-01-19,Schroders and Woodford come low in value ranking,Financial Times
May-13-19,Legg Mason loses $28.5 million in fiscal year,American City Business Journals
May-13-19,Legg Mason: Fiscal 4Q Earnings Snapshot,Associated Press
May-13-19,Q4 Earnings Outlook For Legg Mason,Benzinga
May-14-19,Peltz's Trian Fund may push for changes at mutual fund Legg Mason,Reuters
May-15-19,Nelson Peltz reportedly considering activist fight at Legg Mason,American City Business Journals
May-15-19,Legg Mason Call Volume Hits Annual High on Activist Chatter,Schaeffer's Investment Research
May-15-19,Legg Mason rises on report activist Nelson Peltz may wage fight to turn around the money manager,CNBC
May-15-19,Legg Mason tweaks restructuring plan,American City Business Journals
