date,title,source
Oct-17-18,Total Canadian Consumer Debt Climbs to $1.864 Trillion,GlobeNewswire
Oct-18-18,Equifax Announces Earnings Release Date and Conference Call for Third Quarter 2018 Results,PR Newswire
Oct-19-18,Equifax Sees Rate Hikes Pushing Canadian Delinquencies Higher,Bloomberg
Oct-22-18,What's in the Cards for Equifax (EFX) This Earnings Season?,Zacks
Oct-24-18,Equifax (EFX) Misses Q3 Earnings and Revenue Estimates,Zacks
Oct-24-18,Equifax shares slump on disappointing third-quarter earnings,MarketWatch
Oct-24-18,Equifax: 3Q Earnings Snapshot,Associated Press
Oct-24-18,Equifax releases third quarter 2018 results,PR Newswire
Oct-24-18,Equifax Q3 Earnings Preview,Benzinga
Oct-25-18,Here's Why Equifax Stock Is Plunging Today,Motley Fool
Oct-25-18,"Equifax (EFX) Q3 Earnings & Revenues Lag Estimates, Stock Down",Zacks
Oct-26-18,"At US$98.31, Is It Time To Put Equifax Inc (NYSE:EFX) On Your Watch List?",Simply Wall St.
Oct-29-18,Edited Transcript of EFX earnings conference call or presentation 25-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-29-18,Equifax introduces new Peak Attributes featuring alternative data and machine learning technology,PR Newswire
Oct-29-18,Equifax Names Byron McDuffee Automotive General Manager,PR Newswire
