date,title,source
Oct-17-18,BOK Financial (BOKF) Q3 Earnings Preview: What's Shaping Up?,Zacks
Oct-18-18,Cavanal Hill Money Market Funds Closing Time Extended,GlobeNewswire
Oct-23-18,National bank with NM presence lays off more than 150 in Colorado,American City Business Journals
Oct-23-18,BOK Financial lays off more than 150 employees after CoBiz Financial acquisition,American City Business Journals
Oct-24-18,BOK Financial (BOKF) Beats Q3 Earnings and Revenue Estimates,Zacks
Oct-24-18,BOK Financial Reports Record Quarterly Earnings of $117 million or $1.79 Per Share,GlobeNewswire
Oct-29-18,Edited Transcript of BOKF earnings conference call or presentation 24-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Heres What BOK Financial Corporations (NASDAQ:BOKF) P/E Ratio Is Telling Us,Simply Wall St.
Nov-01-18,BOK Financial absorbing Denver wealth management firm,American City Business Journals
Nov-07-18,Dallas bankers get in on the U.S. oil field waste water problem,American City Business Journals
Nov-14-18,BOK Financial CIO: Market correction creates opportunity,American City Business Journals
