date,title,source
Oct-29-18,Silicon Motion Announces Annual Cash Dividend,GlobeNewswire
Oct-30-18,Silicon Motion: 3Q Earnings Snapshot,Associated Press
Oct-30-18,"Silicon Motion Announces Results for the Period Ended September 30, 2018",GlobeNewswire
Oct-31-18,Edited Transcript of SIMO earnings conference call or presentation 31-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,"Silicon Motion (SIMO) Beats Q3 Earnings Estimates, Shares Up",Zacks
Nov-01-18,Could The Silicon Motion Technology Corporation (NASDAQ:SIMO) Ownership Structure Tell Us Something Useful?,Simply Wall St.
Nov-01-18,Edited Transcript of SIMO earnings conference call or presentation 31-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Silicon Motion Announces Appointment of Nelson S. Duann as Senior Vice President of Marketing and R&D,GlobeNewswire
Nov-06-18,"Report: Developing Opportunities within Cypress Semiconductor, Silicon Motion Technology, Compass Minerals International, SM Energy, National Oilwell Varco, and KNOT Offshore Partners LP  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-08-18,Edited Transcript of SIMO earnings conference call or presentation 31-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
