date,title,source
Nov-19-18,"Investor Expectations to Drive Momentum within Ocean Bio-Chem, Gaming Partners International, Pershing Gold, OHA Investment, Ohr Pharmaceuticals, and J. W. Mays  Discovering Underlying Factors of Influence",GlobeNewswire
Jan-03-19,4 Healthcare Stocks Gaining Speed on Thursday (1/3/19),ACCESSWIRE
Jan-03-19,"Ohr Pharmaceutical, Inc. Announces Merger Agreement with NeuBase Therapeutics, Inc.",GlobeNewswire
Jan-04-19,"Bragar Eagel & Squire, P.C. is Investigating the Board of Directors of OHR Pharmaceutical, Inc. (OHRP) on Behalf of Stockholders and Encourages OHRP Investors to Contact the Firm",GlobeNewswire
Jan-04-19,Here's more about what could be Pittsburgh's next public company,American City Business Journals
Jan-04-19,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Regarding Whether the Sale of Ohr Pharmaceutical, Inc. to NeuBase Therapeutics, Inc. is Fair to Shareholders",GlobeNewswire
Jan-04-19,LifeX Announces Portfolio Company NeuBase Therapeutics To Merge with Ohr Pharmaceutical,PR Newswire
Jan-07-19,"OHR PHARMACEUTICAL, INC. SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation of Merger",Business Wire
Jan-08-19,"OHR PHARMACEUTICAL INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA: Kahn Swick & Foti, LLC Investigates Merger of Ohr Pharmaceutical, Inc. - OHRP",PR Newswire
Jan-09-19,"SHAREHOLDER ALERT: WeissLaw LLP Investigates Ohr Pharmaceutical, Inc.",PR Newswire
