date,title,source
Oct-18-18,Entegra (ENFC) Misses Q3 Earnings and Revenue Estimates,Zacks
Oct-18-18,Entegra: 3Q Earnings Snapshot,Associated Press
Oct-18-18,Entegra Financial Corp. Announces Third Quarter 2018 Results,GlobeNewswire
Oct-19-18,Edited Transcript of ENFC earnings conference call or presentation 19-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-22-18,Edited Transcript of ENFC earnings conference call or presentation 19-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-23-18,Does Entegra Financial Corps (NASDAQ:ENFC) -16% Earnings Drop Reflect A Longer Term Trend?,Simply Wall St.
Jan-04-19,Entegra Financial Corp. Announces Date for Fourth Quarter 2018 Earnings Release and Conference Call,GlobeNewswire
Jan-10-19,Entegra (ENFC) Earnings Expected to Grow: Should You Buy?,Zacks
Jan-15-19,"SmartFinancial, Inc. And Entegra Financial Corp. Announce Transformative Merger Of Equals",GlobeNewswire
Jan-16-19,Entegra Financial Corp. Announces Postponement Of Its Fourth Quarter 2018 Financial Results And Conference Call,GlobeNewswire
Jan-24-19,"ENTEGRA FINANCIAL CORP. SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation of Merger",Business Wire
Jan-25-19,"SHAREHOLDER NOTICE: Brodsky & Smith, LLC Announces an Investigation into the Fairness of the Sale of Entegra Financial Corp.  ENFC",ACCESSWIRE
Jan-25-19,"MERGER ALERT  ENFC, NUBK and LION: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Jan-25-19,Edited Transcript of ENFC earnings conference call or presentation 25-Jan-19 1:30pm GMT,Thomson Reuters StreetEvents
Jan-28-19,Edited Transcript of ENFC earnings conference call or presentation 25-Jan-19 1:30pm GMT,Thomson Reuters StreetEvents
Jan-30-19,"MERGER ALERT  ENFC, VSM and TCF: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Feb-05-19,"MERGER ALERT  VSM, NUBK and ENFC: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Feb-14-19,"Lifshitz & Miller LLP Announces Investigation of CAS Medical Systems, Inc., Entegra Financial Corp., Fidelity Southern Corporation, First Data Corporation, Kinderhook Bank Corp., Maxwell Technologies, Inc., Ohr Pharmaceutical, Inc., and Owens Realty Mortgage, Inc.",PR Newswire
Mar-14-19,"Entegra Financial Corp (ENFC) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-20-19,"Bragar Eagel & Squire, P.C. Reminds Investors that it is Investigating the Boards of Directors of Civitas, Entegra, and Immune Design on Behalf of Stockholders and Encourages Investors to Contact the Firm",GlobeNewswire
Apr-24-19,"SmartFinancial, Inc. Announces Termination of Merger Agreement with Entegra Financial Corp.",GlobeNewswire
Apr-24-19,FirstCitizens To Buy Entegra For $220M After Outgunning SmartFinancial,Benzinga
Apr-24-19,Inside First Citizens' high bid for Entegra Bank,American City Business Journals
Apr-24-19,"First Citizens Bank, Entegra Financial Corp. Announce Merger Agreement",GlobeNewswire
Apr-25-19,Entegra: 1Q Earnings Snapshot,Associated Press
Apr-25-19,Entegra Financial Corp. Announces First Quarter 2019 Results,GlobeNewswire
