date,title,source
Oct-25-18,Should You Be Holding Chatham Lodging Trust (NYSE:CLDT)?,Simply Wall St.
Oct-31-18,Chatham Lodging (CLDT) Q3 FFO Miss Estimates,Zacks
Oct-31-18,Chatham Lodging: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Chatham Lodging Trust Announces Third Quarter 2018 Results,Business Wire
Nov-05-18,Edited Transcript of CLDT earnings conference call or presentation 31-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Edited Transcript of CLDT earnings conference call or presentation 31-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Edited Transcript of CLDT earnings conference call or presentation 31-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,"Report: Exploring Fundamental Drivers Behind Haverty Furniture Companies, BGC Partners, International Paper, Chatham Lodging Trust (REIT), Avis Budget Group, and Changyou  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-09-18,Chatham Lodging Announces Monthly Dividend,Business Wire
Dec-06-18,Newly opened downtown Dallas hotel sells to Florida REIT,American City Business Journals
Dec-06-18,Chatham Lodging Acquires New Courtyard by Marriott Dallas Downtown,Business Wire
Dec-10-18,Chatham Lodging Announces Monthly Dividend,Business Wire
Dec-14-18,How Should You Analyze REIT Stock Chatham Lodging Trust (NYSE:CLDT)?,Simply Wall St.
Dec-24-18,Check Into This Hotel REIT and Try This Underwear Maker on for Size,TheStreet.com
Dec-26-18,Chatham Lodging Appoints Mary Beth Higgins to Board of Trustees,Business Wire
Jan-09-19,"Chatham Lodging Announces Fourth Quarter Earnings Call to be Held on Monday, February 25, 2019",Business Wire
Jan-10-19,Chatham Lodging Announces Monthly Dividend,Business Wire
Jan-10-19,Chatham Lodging Updates RevPAR Forecast for Fourth Quarter Outperformance,Business Wire
Jan-14-19,"They Aren't Sexy, but Solid Dividend-Paying Stocks Are a Portfolio Must",TheStreet.com
Jan-17-19,Why Chatham Lodging Trusts (NYSE:CLDT) CEO Pay Matters To You,Simply Wall St.
Jan-25-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Immunomedics, Diamondrock Hospitality, Chatham Lodging Trust (REIT), Essex Property Trust, Del Taco Restaurants, and Aratana Therapeutics  New Research Emphasizes Economic Growth",GlobeNewswire
Jan-28-19,Top Ranked Income Stocks to Buy for January 28th,Zacks
Jan-30-19,Chatham Lodging Trust Announces 2018 Distribution Characterization,Business Wire
Feb-08-19,Chatham Lodging Announces Monthly Dividend,Business Wire
Feb-12-19,Is Chatham Lodging Trust (NYSE:CLDT) Potentially Undervalued?,Simply Wall St.
Feb-25-19,Chatham Lodging Announces Date of 2019 Annual Meeting of Shareholders,Business Wire
Feb-25-19,Chatham Lodging Trust Announces Fourth Quarter 2018 Results,Business Wire
Feb-26-19,Chatham Lodging Trust (CLDT) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-27-19,Edited Transcript of CLDT earnings conference call or presentation 25-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
