date,title,source
Oct-17-18,Rising Iron-Ore Prices Seem to Defy Economic Logic,Bloomberg
Oct-17-18,Could Undiscovered Lucky Minerals (LKY: CN) be the Hottest Junior Miner in Ecuador?,ACCESSWIRE
Oct-17-18,BHP Billiton says it has seen no material impact from trade tensions,Reuters
Oct-17-18,[$$] BHP Billiton Iron-Ore Output Falls,The Wall Street Journal
Oct-18-18,Exclusive: Fast-growing tech co. to relocate to BHP sublease space,American City Business Journals
Oct-19-18,"Top Stock Reports for UPS, Merck & BHP Billiton",Zacks
Oct-22-18,"The Zacks Analyst Blog Highlights: United Parcel, Merck, BHP, Energy Transfer and Parker-Hannifin",Zacks
Oct-24-18,Bolsonaro's Love Affair With Mining Aims at the Amazon's Treasures,Bloomberg
Oct-25-18,"Following $10.5B deal, BHP to list half of new Uptown office tower for sublease",American City Business Journals
Oct-25-18,[$$] Samarco could restart operations in a year,Financial Times
Oct-29-18,Even the World's Biggest Miners Are Switching to Electric Vehicles,Bloomberg
Oct-30-18,BP Smashes Earnings Predictions and Makes Its New Acquisition Even More Attractive,Motley Fool
Oct-30-18,BP's profits thunder to five-year high,Reuters
Oct-30-18,"High oil prices hurt consumers, dent fuel demand: IEA chief",Reuters
Oct-30-18,[$$] BP Earnings More Than Double,The Wall Street Journal
