date,title,source
Oct-17-18,Rising Iron-Ore Prices Seem to Defy Economic Logic,Bloomberg
Oct-17-18,Could Undiscovered Lucky Minerals (LKY: CN) be the Hottest Junior Miner in Ecuador?,ACCESSWIRE
Oct-17-18,BHP Billiton says it has seen no material impact from trade tensions,Reuters
Oct-17-18,[$$] BHP Billiton Iron-Ore Output Falls,The Wall Street Journal
Oct-18-18,Exclusive: Fast-growing tech co. to relocate to BHP sublease space,American City Business Journals
Oct-19-18,"Top Stock Reports for UPS, Merck & BHP Billiton",Zacks
Oct-22-18,"The Zacks Analyst Blog Highlights: United Parcel, Merck, BHP, Energy Transfer and Parker-Hannifin",Zacks
Oct-24-18,Bolsonaro's Love Affair With Mining Aims at the Amazon's Treasures,Bloomberg
Oct-25-18,"Following $10.5B deal, BHP to list half of new Uptown office tower for sublease",American City Business Journals
Oct-25-18,[$$] Samarco could restart operations in a year,Financial Times
Oct-29-18,Even the World's Biggest Miners Are Switching to Electric Vehicles,Bloomberg
Oct-30-18,BP Smashes Earnings Predictions and Makes Its New Acquisition Even More Attractive,Motley Fool
Oct-30-18,BP's profits thunder to five-year high,Reuters
Oct-30-18,"High oil prices hurt consumers, dent fuel demand: IEA chief",Reuters
Oct-30-18,[$$] BP Earnings More Than Double,The Wall Street Journal
Oct-31-18,[$$] BHP to Return $10.4 Billion to Shareholders,The Wall Street Journal
Oct-31-18,"BP completes $10.5B purchase of BHPs U.S. onshore assets, changes Lower 48 name",American City Business Journals
Nov-01-18,"BHP to return $10.4 billion in buyback, special dividend bonanza",Reuters
Nov-01-18,BHP to Return $10.4 Billion to Shareholders After Shale Sale,Bloomberg
Nov-01-18,PRESS DIGEST- Wall Street Journal - Nov 1,Reuters
Nov-05-18,Houston cos. among largest Q3 energy deals; More IPOs expected,American City Business Journals
Nov-05-18,Runaway Train Deliberately Derailed by BHP in Australia,Bloomberg
Nov-05-18,[$$] BHP suspends Australian freight trains after derailment,Financial Times
Nov-05-18,[$$] Serica Energy strikes deal to buy BHP stake in North Sea fields,Financial Times
Nov-06-18,Runaway Iron Ore Train Derailment Will Take BHP a Week to Solve,Bloomberg
Nov-06-18,[$$] Train Stopping: BHP Derails Runaway Locomotive From 800 Miles Away,The Wall Street Journal
Nov-07-18,BHP expects derailed train to impact its Australian iron ore exports,Reuters
Nov-07-18,BHP expects derailed train to impact its Australian iron ore exports,Reuters
Nov-07-18,Train carrying BHP Billiton iron ore derails in northern Australia,Reuters Videos
Nov-07-18,Anglo Finds Returns Outweigh Risks as Miner Renews Africa Focus,Bloomberg
Nov-08-18,Exxons $2 Billion Canadian Move Shows Confidence When Others Flee,Bloomberg
Nov-08-18,BHP to meet iron ore commitments despite train derailment: CEO,Reuters
Nov-12-18,"BHP Billiton (BHP) Clears Wreckage, Restarts Iron Ore Trains",Zacks
Nov-14-18,Vale-BHP Brazil joint venture Samarco names mining executive as new CFO,Reuters
Nov-14-18,Vale-BHP Brazil joint venture Samarco names mining exec as new CFO,Reuters
Nov-14-18,Crude Crash Will Test Big Oils Devotion to Spending Discipline,Bloomberg
Nov-26-18,"Asian Stocks Mixed; Brexit Deal, Energy Stocks in Focus",Investing.com
Dec-06-18,Australian Miner BHP Billiton Faces China Problems of Its Own,Barrons.com
Dec-13-18,Need To Know: BHP Group Limited (ASX:BHP) Insiders Have Been Buying Shares,Simply Wall St.
Dec-20-18,BP Reportedly Commences $3B Onshore Asset Divestment in US,Zacks
Jan-02-19,European markets start 2019 in the red after Asia falls,MarketWatch
Jan-08-19,BP gives go ahead to $1.3 billion Gulf of Mexico expansion,American City Business Journals
Jan-09-19,BP Unlocks One Billion Barrels In Gulf Of Mexico With New Tech,Oilprice.com
Jan-09-19,Why BP Will Never Learn and Never Change,InvestorPlace
Jan-09-19,Global EV Demand Drives Scramble for Fresh Supplies of Vital Metals,PR Newswire
Jan-23-19,Loophole Lets Norway's $1 Trillion Fund Boost Its Coal Exposure,Bloomberg
Jan-25-19,New Strong Sell Stocks for January 25th,Zacks
Jan-25-19,New Strong Sell Stocks for January 24th,Zacks
Jan-30-19,Cleveland-Cliffs' stock soars to pace NYSE gainers after Vale cuts iron ore production,MarketWatch
Feb-05-19,BHP Buyout Bolsters Long-Term Outlook for BP Stock,TheStreet.com
Feb-11-19,Why Iron Ore Is Up 20% This Year,TheStreet.com
Feb-12-19,"Dont Count Mining Stocks Out in a Slowdown, Goldman Sachs Says",Barrons.com
Feb-12-19,BHP (BHP) Moves to Buy: Rationale Behind the Upgrade,Zacks
