date,title,source
Nov-07-18,BioHiTech Global to Host Q3 2018 Financial Results Conference Call on November 14th at 4:30 PM EST,PR Newswire
Nov-12-18,BioHiTech's Digester Technology Hits the High Seas with Maritime Customers in the Persian Gulf and Gulf of Mexico,PR Newswire
Nov-14-18,BioHiTech Global Reports Third Quarter 2018 Financial Results,PR Newswire
Nov-29-18,BioHiTech Global Signs Definitive Agreement to Increase Its Ownership Stake in the Nation's First HEBioT Renewable Resource Recovery Facility,PR Newswire
Dec-03-18,Gold Medal Acquires Apple Valley Waste,PR Newswire
Dec-04-18,BioHiTech Global Subsidiary Completes $8 Million Tax-Exempt Bond Financing for the Nation's First HEBioT Renewable Resource Recovery Facility,PR Newswire
Dec-17-18,"Is BioHiTech Global, Inc.s (NASDAQ:BHTG) CEO Paid Enough Relative To Peers?",Simply Wall St.
Dec-17-18,BioHiTech Global Completes Acquisition to Become the Largest Owner of the Nation's First HEBioT Renewable Resource Recovery Facility,PR Newswire
Dec-20-18,Kinderhook Industries Portfolio Company Contributes Cash and Assets Totalling $5.5 Million for a 40% Stake in a Newly Formed BioHiTech Subsidiary,PR Newswire
Jan-09-19,BioHiTech and Sprouts Partner to Eliminate Food Waste in Philadelphia,PR Newswire
