date,title,source
Oct-17-18,IAMGOLD Makes Strategic Investment in Emergent Technology,CNW Group
Oct-18-18,"IAMGOLD Reports Further High Grade Drill Intersections at Its Diakha Deposit, Siribaya Project in Mali",PR Newswire
Oct-22-18,IAMGOLD's Feasibility Study for Boto Gold Delivers Significantly Improved Project Economics,PR Newswire
Oct-22-18,IAMGOLD's Feasibility Study for Boto Gold Delivers Significantly Improved Project Economics,CNW Group
Oct-23-18,Iamgold to Rise on the Boto Gold Project's Feasibility Study,GuruFocus.com
Oct-26-18,BA owner IAG withstands fuel price pressures to beat profit forecasts,Reuters
Oct-26-18,British Airways owner IAG reveals profits hit by rising fuel costs as more details of cyber attack emerge,The Independent
Oct-31-18,"Chilean antitrust court approves LATAM tie-up with American, IAG -LATAM",Reuters
Nov-02-18,British Airways owner IAG looks to short-haul for deals,Reuters
Nov-02-18,Bullish British Airways owner IAG shrugs off Brexit concerns and ups spending by 500m,Evening Standard
Nov-05-18,IAMGOLD Files NI 43-101 Technical Report for Previously Announced Technical Studies for the Rosebel Gold Mine,Newsfile
Nov-05-18,CANADA STOCKS-Futures up ahead of U.S. midterm elections,Reuters
Nov-06-18,IAMGOLD Reports Third Quarter 2018 Results - Confirms Corporate Guidance - and Updates Growth Projects Showing Higher Expected Returns,Newsfile
Nov-06-18,What Are Analysts Saying About The Future Of IAMGOLD Corporations (TSE:IMG)?,Simply Wall St.
Nov-07-18,Is IAMGOLD Corporations (TSE:IMG) CEO Salary Justified?,Simply Wall St.
Nov-08-18,IAMGOLD Intersects Mineralization Along Strike of the Saramacca Deposit and Reports First Drill Results from Brokolonko,Newsfile
Nov-08-18,IAMGOLD Corp Tumbles on 3rd-Quarter Results,GuruFocus.com
Nov-09-18,"Consolidated Research: 2018 Summary Expectations for Senior Housing Properties Trust, NACCO Industries, Primo Water, Martin Marietta Materials, Iamgold, and Odonate Therapeutics  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-12-18,IAMGOLD Hosts Analyst Tour of Rosebel Gold Mine,Newsfile
Nov-13-18,IAMGOLD Reports Work Stoppage at its Rosebel Gold Mine in Suriname,Newsfile
Nov-15-18,IAMGOLD Doubles Credit Facility to $500 Million and Extends to 2023,Newsfile
Nov-15-18,"IAMGOLD Reports Additional Drill Results at the Nelligan Gold Project, Quebec",Newsfile
Nov-15-18,IAMGOLD Will Be Resuming Normal Operations at Its Rosebel Gold Mine in Suriname,Newsfile
Nov-16-18,"CANADA STOCKS-TSX falls on losses in tech, industrial shares",Reuters
Dec-07-18,Here's Why These Gold Stocks Lost as Much as 18.5% in November,Motley Fool
Dec-12-18,IAMGOLD Announces Initial Resource at Gossey Deposit - Located Near Its Essakane Gold Mine,Newsfile
