date,title,source
Oct-17-18,Big Beverage pours another $7.2 million into campaign to keep soda taxes from spreading across the state,American City Business Journals
Oct-18-18,What Type Of Shareholder Owns Coca-Cola Bottling Co Consolidateds (NASDAQ:COKE)?,Simply Wall St.
Oct-23-18,"Citing spending by Coke and Pepsi, lawmaker's proposal would require big spenders' logos on initiative campaign materials",American City Business Journals
Oct-23-18,"Market Trends Toward New Normal in PTC Therapeutics, AeroVironment, Autodesk, Coca-Cola Bottling Co. Consolidated, Akers Biosciences, and TEGNA  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-24-18,Coca-Cola Bottling Co. Consolidated To Release Third Quarter 2018 Results,GlobeNewswire
Nov-07-18,Coca-Cola Bottling Co. Consolidated Reports Third Quarter 2018 Results,GlobeNewswire
Nov-08-18,Coca-Cola Bottling: 3Q Earnings Snapshot,Associated Press
Nov-15-18,How Coke Consolidated grew from small distributor to powerhouse  and what's ahead for the Charlotte company,American City Business Journals
Dec-17-18,5 of Warren Buffett's best tips for investing in the stock market,CNBC
Dec-26-18,Many Charlotte-area companies see stock market rebound after worst Christmas Eve in US history,American City Business Journals
Jan-02-19,How Coke Consolidated is simplifying for the new year,American City Business Journals
Jan-02-19,Coca-Cola Bottling Co. Consolidated Announces Company Name Change,GlobeNewswire
Jan-03-19,Employer Direct partners with Coca-Cola Consolidated,PR Newswire
Jan-11-19,"Coca-Cola Consolidated, Inc. Announces First Quarter Dividend",GlobeNewswire
Jan-15-19,"How Did Coca-Cola Consolidated, Inc.s (NASDAQ:COKE) 20% ROE Fare Against The Industry?",Simply Wall St.
Feb-12-19,"Coca-Cola Consolidated, Inc. To Release Fourth Quarter 2018 Results",GlobeNewswire
Feb-21-19,"Why Were Not Impressed By Coca-Cola Consolidated, Inc.s (NASDAQ:COKE) 1.9% ROCE",Simply Wall St.
Feb-26-19,"Coca-Cola Consolidated, Inc. Reports Fourth Quarter 2018 and Fiscal 2018 Results",GlobeNewswire
Feb-26-19,Sudan's gum arabic dealers shrug off strife to tap fizzy drink market,Reuters
Feb-27-19,CIAA Essay Contest Presented by Coca-Cola Consolidated and Food Lion Awarded During CIAA Tournament Championship,GlobeNewswire
Mar-07-19,"Recent Analysis Shows Sabre, 51job, Coca-Cola Bottling Co. Consolidated, RLJ Lodging Trust, Camping World, and Green Dot Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Mar-27-19,Coke wants in on new $17M Tampa SportsPlex,American City Business Journals
Mar-28-19,Mexico wages push leads to wave of strikes,Financial Times
Apr-09-19,Why corporate boards should not indulge activists sugar highs,Financial Times
Apr-10-19,Public bodies follow corporate world in protests over Brunei penal code,Financial Times
Apr-12-19,"Coca-Cola Consolidated, Inc. Announces Second Quarter Dividend",GlobeNewswire
Apr-23-19,"Coca-Cola Consolidated, Inc. To Release First Quarter 2019 Results",GlobeNewswire
Apr-23-19,FirstFT: Todays top stories,Financial Times
Apr-24-19,Is Coca-Cola Consolidated's (NASDAQ:COKE) Share Price Gain Of 271% Well Earned?,Simply Wall St.
Apr-24-19,FirstFT: Todays top stories,Financial Times
May-01-19,"Did Hedge Funds Drop The Ball On Coca-Cola Consolidated, Inc. (COKE) ?",Insider Monkey
May-07-19,Coca-Cola Bottling: 1Q Earnings Snapshot,Associated Press
May-07-19,Coca-Cola Consolidated Reports First Quarter 2019 Results,GlobeNewswire
May-09-19,Thirst for yield allows Coke to guzzle cheap debt,Financial Times
May-17-19,Why lack of competition is rubbish for investors,Financial Times
May-20-19,Should First Trust Small Cap Growth AlphaDEX Fund (FYC) Be on Your Investing Radar?,Zacks
Jun-04-19,"How Does Investing In Coca-Cola Consolidated, Inc. (NASDAQ:COKE) Impact The Volatility Of Your Portfolio?",Simply Wall St.
Jun-11-19,Top 100 global brands 2019: the full ranking,Financial Times
