date,title,source
Oct-26-18,"Cabot (COG) Q3 Earnings Miss on Weak Output, Hikes Dividend",Zacks
Nov-08-18,"Oasis Petroleum (OAS) Q3 Earnings Miss Estimates, Rise Y/Y",Zacks
Nov-13-18,All You Need To Know About Magnolia Oil & Gas Corporations (NYSE:MGY) Financial Health,Simply Wall St.
Nov-13-18,Magnolia Oil & Gas Corporation Announces Third Quarter 2018 Results and Delivers on Business Model Objectives,Business Wire
Dec-06-18,Billionaire Leon Coopermans New Stock Picks,Insider Monkey
Dec-13-18,Edited Transcript of MGY.N earnings conference call or presentation 13-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Dec-19-18,Which Energy Stocks are Insiders Buying Like Crazy?,Zacks
Dec-20-18,Edited Transcript of MGY.N earnings conference call or presentation 13-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Dec-20-18,"Phil Hemplemans Ardsley Partners Returns, AUM and Holdings",Insider Monkey
Dec-20-18,"Zacks Market Edge Highlights: Diamondback, Pioneer, Berry, Magnolia and Parsley",Zacks
Jan-22-19,New Strong Sell Stocks for January 22nd,Zacks
