date,title,source
Oct-17-18,Can Lockheed (LMT) Keep the Earnings Surprise Streak Alive?,Zacks
Oct-17-18,New Lockheed Martin-Built Protected Communications Satellite Confirmed Online in Orbit Following Successful Launch,PR Newswire
Oct-18-18,[$$] U.S.-Saudi Defense Ties on Track to Weather Controversy,The Wall Street Journal
Oct-18-18,Lockheed Martin (LMT) Dips More Than Broader Markets: What You Should Know,Zacks
Oct-18-18,[$$] U.S.-Saudi Defense Ties on Track to Weather Controversy,The Wall Street Journal
Oct-18-18,"Local rocket, spacecraft builders hiring 400+ workers",American City Business Journals
Oct-18-18,"1+1 = $16B: Harris Corp., L3 Technologies merger shakes up defense industry",American City Business Journals
Oct-18-18,Lockheed Martin (LMT) to Report Q3 Earnings: What's in Store?,Zacks
Oct-19-18,Trump to meet defense and aerospace CEOs to talk supply chain: report,MarketWatch
Oct-19-18,"Trump to meet heads of Boeing, Lockheed, Northrop at Arizona air base",Reuters
Oct-19-18,Canada gives Lockheed Martin first chance to bid on warships design,Reuters
Oct-19-18,JP Morgan's Jamie Dimon makes his biggest bet on Silicon Valley with new 'fintech campus',CNBC
Oct-19-18,"NASA aims to land payloads on Moon next year, signaling more local space activity",American City Business Journals
Oct-19-18,Belgium seen picking Lockheed F-35 over Eurofighter,Reuters
Oct-22-18,Here are OBJ's 2018 40 Under 40 honorees  Part 3,American City Business Journals
Oct-22-18,Lockheed Martin's Q3 Earnings Outlook,Benzinga
Oct-22-18,Raytheon to lay off 52 local workers after loss of $3.5B military deal,American City Business Journals
Oct-22-18,"China's Stock Market Rally & Earnings Previews for CAT, MCD, and LMT",Zacks
Oct-22-18,Will Lower 737 Deliveries Mar Boeing's (BA) Q3 Earnings?,Zacks
Oct-22-18,Report: Belgium ready to buy billions worth of F-35s,American City Business Journals
Oct-22-18,Belgium chooses Lockheed's F-35 over Eurofighter: Belga,Reuters
Oct-22-18,Belgium chooses Lockheed's F-35 over Eurofighter -Belga,Reuters
Oct-22-18,US May Exit Weapons Pact With Russia: 2 Defense Stocks to Buy,Zacks
Oct-22-18,"The Zacks Analyst Blog Highlights: Boeing, L3, Leidos and Lockheed",Zacks
Oct-23-18,[$$] Lockheed Martin Eyes Higher Sales,The Wall Street Journal
Oct-23-18,"Lockheed Martin Tops Earnings, Revenue Estimates",TheStreet.com
Oct-23-18,Lockheed Martin Corp (LMT) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-23-18,Fort Worth-made F-35s lift Lockheed Martin earnings,American City Business Journals
Oct-23-18,How Lockheed thinks Saudi turmoil could impact sales,American City Business Journals
Oct-23-18,[$$] Lockheed Martin Eyes Higher Sales,The Wall Street Journal
Oct-23-18,The Tesla Value Case & Why Stocks Are Looking Volatile Again,Zacks
Oct-23-18,"Lockheed Martin profit beats, downplays Saudi exposure",Reuters
Oct-23-18,"Lockheed Martin third-quarter profit beats, helped by F-35, lower tax rate",Reuters
Oct-23-18,"Lockheed Martin 3rd-qtr profit beats, helped by F-35, lower tax rate",Reuters
Oct-23-18,"Lockheed Martin (LMT) Q3 Earnings Beat, '18 EPS View Up",Zacks
Oct-23-18,"Lockheed Martin Earnings, Revenue beat in Q3",Investing.com
Oct-23-18,Stocks - Dow Futures Point to Triple-Digit Drop Amid Global Selloff,Investing.com
Oct-23-18,"Lockheed Martin profit rises 17 percent in third quarter, sees '19 sales up 5-6 percent",Reuters
Oct-23-18,Dont Run Away From This Dip in Lockheed Martin Stock,InvestorPlace
Oct-23-18,Defense Stocks for the New Cold War,TheStreet.com
Oct-23-18,Lockheed Martin (LMT) Tops Q3 Earnings and Revenue Estimates,Zacks
Oct-23-18,"Lockheed Martin beats profit and sales expectations, but shares slip",MarketWatch
Oct-23-18,Lockheed Martin raises 2018 forecast on strong quarterly earnings,CNBC
Oct-23-18,Lockheed: 3Q Earnings Snapshot,Associated Press
Oct-23-18,Lockheed Martin Reports Third Quarter 2018 Results,PR Newswire
Oct-23-18,What the Stock Market Says About the Midterm Elections,Barrons.com
Oct-24-18,Sikorsky Aircraft wins $717 mln U.S. defense contract -Pentagon,Reuters
Oct-24-18,"Exclusive: Trump, industry work behind the scenes to save Saudi arms package",Reuters
Oct-24-18,Boeing Sees $60 Billion 'Opportunity Space' From These Pentagon Deals,Investor's Business Daily
Oct-24-18,Goldman Adds Lockheed Martin to 'Conviction List',Investopedia
Oct-24-18,Edited Transcript of LMT earnings conference call or presentation 23-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-24-18,The Street's Reaction To Lockheed Martin's Q3 Earnings,Benzinga
Oct-24-18,"Top Analyst Reports for Procter & Gamble, Philip Morris & Honeywell",Zacks
Oct-24-18,Lockheed Martin sees gain in every sector for Q3; its Orlando units in hiring frenzy,American City Business Journals
Oct-24-18,"Stocks making the biggest move premarket: T, BA, UPS, SIRI, QSR, TXN & more",CNBC
Oct-24-18,Lockheed Martin shares rise after a Goldman upgrade and listing as a top stock,CNBC
Oct-25-18,"More F-35 work headed to Orlando as Lockheed closes $11.5B deal, expects future growth",American City Business Journals
Oct-25-18,"Raytheon Sees Weathering Saudi 'Complexity,' With 2019 Sales About Flat",Investor's Business Daily
