date,title,source
Oct-19-18,"AG Mortgage Investment Trust, Inc. Schedules Third Quarter 2018 Earnings Release and Conference Call",Business Wire
Oct-29-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Monster Beverage, Celanese, Nu Skin Enterprises, AG Mortgage Investment Trust, Lockheed Martin, and The Charles Schwab  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-08-18,AG Mortgage Investment Trust: 3Q Earnings Snapshot,Associated Press
Nov-15-18,"AG Mortgage Investment Trust, Inc. Announces Preferred Dividends Payable on December 17, 2018",Business Wire
Nov-20-18,Edited Transcript of MITT earnings conference call or presentation 8-Nov-18 2:30pm GMT,Thomson Reuters StreetEvents
Dec-14-18,"AG Mortgage Investment Trust, Inc. Announces Fourth Quarter 2018 Dividend of $0.50 per Share",Business Wire
Jan-28-19,"AG Mortgage Investment Trust, Inc. Announces Tax Treatment of 2018 Dividend Distributions",Business Wire
Jan-30-19,"Research Report Identifies Cameco, American Equity Investment Life Holding, AG Mortgage Investment Trust, Arena Pharmaceuticals, Mimecast, and Aldeyra Therapeutics with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Feb-11-19,"AG Mortgage Investment Trust, Inc. Announces Public Offering of Common Stock",Business Wire
Feb-11-19,"AG Mortgage Investment Trust, Inc. Provides Update on Market Conditions and Schedules Fourth Quarter 2018 Earnings Release and Conference Call",Business Wire
Feb-15-19,"AG Mortgage Investment Trust, Inc. Announces Preferred Dividends Payable on March 18, 2019",Business Wire
