date,title,source
Oct-31-18,"Sequential Brands Group to Announce Third Quarter 2018 Financial Results on November 7, 2018",GlobeNewswire
Nov-01-18,/C O R R E C T I O N -- AND1/,PR Newswire
Nov-07-18,Sequential Brands (SQBG) Lags Q3 Earnings and Revenue Estimates,Zacks
Nov-07-18,Sequential Brands: 3Q Earnings Snapshot,Associated Press
Nov-07-18,Sequential Brands Group Announces Third Quarter 2018 Results,GlobeNewswire
Nov-08-18,Sequential Brands Group Announces Launch of MarthaStewart.TV App,GlobeNewswire
Nov-08-18,Edited Transcript of SQBG earnings conference call or presentation 7-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Sequential Brands Group Announces New Collaboration for AVIA and Actress and Singer Vanessa Hudgens,GlobeNewswire
Nov-19-18,Edited Transcript of SQBG earnings conference call or presentation 7-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-19-18,"Report: Exploring Fundamental Drivers Behind Pluristem Therapeutics, RXi Pharmaceuticals, Saga Communications, Global Self Storage, Sequential Brands Group, and Finjan  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-27-18,Sequential Brands Group Signs Long-term Partnership Extension for Jessica Simpsons Core Footwear Business,GlobeNewswire
Dec-03-18,Martha Stewart getting into the floral subscription business,MarketWatch
Dec-03-18,Martha Stewart Brand Launches Floral Subscription Line with BloomsyBox.com,GlobeNewswire
Jan-02-19,"Martha Bakes Returns for its Eleventh Season on PBS Beginning January 5, 2019",GlobeNewswire
Jan-18-19,"Have Insiders Been Buying Sequential Brands Group, Inc. (NASDAQ:SQBG) Shares This Year?",Simply Wall St.
Feb-07-19,"Martha Stewart on CBD skincare, meal kits and not slowing down",American City Business Journals
Feb-12-19,GAIAM Organic Green Teas Launch Nationwide in 2019,GlobeNewswire
Feb-20-19,Sequential Brands (SQBG) to Report Q4 Results: Wall Street Expects Earnings Growth,Zacks
