date,title,source
Oct-17-18,LP Schedules Webcast to Discuss Third Quarter 2018 Results,Business Wire
Oct-29-18,Follow the Insiders and Sell Louisiana-Pacific,GuruFocus.com
Nov-02-18,LP Announces Quarterly Dividend,Business Wire
Nov-05-18,Louisiana-Pacific (LPX) Q3 Earnings: What's in the Cards?,Zacks
Nov-06-18,Louisiana-Pacific Corp (LPX) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-06-18,Louisiana-Pacific (LPX) Q3 Earnings Top Estimates,Zacks
Nov-06-18,Louisiana-Pacific: 3Q Earnings Snapshot,Associated Press
Nov-06-18,LP Reports Third Quarter 2018 Results,Business Wire
Nov-08-18,Edited Transcript of LPX earnings conference call or presentation 6-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,"Louisiana-Pacific (LPX) Q3 Earnings Top, Sales Lag, Up Y/Y",Zacks
Nov-09-18,"Report: Developing Opportunities within Louisiana-Pacific, Neurocrine Biosciences, Tahoe Resources, Loews, Quotient Technology, and Evolent Health  Future Expectations, Projections Moving into 2018",GlobeNewswire
Dec-12-18,Should You Avoid Louisiana-Pacific Corporation (LPX)?,Insider Monkey
Dec-20-18,Is Louisiana-Pacific Corporation (NYSE:LPX) Expensive For A Reason? A Look At The Intrinsic Value,Simply Wall St.
Jan-09-19,East Coast investor wins bidding for downtown tower,American City Business Journals
Jan-14-19,LP Names Alan Haughie as Chief Financial Officer,Business Wire
Jan-15-19,Louisiana-Pacific Corporation (NYSE:LPX) Is Employing Capital Very Effectively,Simply Wall St.
Feb-05-19,Earnings Preview: Louisiana-Pacific (LPX) Q4 Earnings Expected to Decline,Zacks
Feb-06-19,LP Schedules Webcast Call to Discuss Fourth Quarter and Year-End 2018 Results,Business Wire
Feb-08-19,"New Research Coverage Highlights Teleflex, Louisiana-Pacific, New Jersey Resources, STAAR Surgical, JELD-WEN Holding, and Powell Industries  Consolidated Revenues, Company Growth, and Expectations for 2019",GlobeNewswire
Feb-11-19,Will Rising Costs Mar Louisiana-Pacific's (LPX) Q4 Earnings?,Zacks
Feb-11-19,Does Louisiana-Pacific Corporation (NYSE:LPX) Have A Good P/E Ratio?,Simply Wall St.
Feb-12-19,Louisiana-Pacific's Q4 Earnings Outlook,Benzinga
Feb-12-19,LP Building Products Repositions as LP Building Solutions,Business Wire
Feb-13-19,Louisiana-Pacific (LPX) Q4 Earnings and Revenues Lag Estimates,Zacks
Feb-13-19,"Louisiana-Pacific shares climb premarket as earnings miss offset by buyback, dividend hike",MarketWatch
Feb-13-19,Louisiana-Pacific: 4Q Earnings Snapshot,Associated Press
Feb-13-19,LP Reports Fourth Quarter and Year End 2018 Results; Announces Strategic Update and Additional $600 Million Share Repurchase Plan; Appointment of Director and Provides 2019 Guidance,Business Wire
