date,title,source
Oct-17-18,Barclays Takes Action on Health Care Stocks,GuruFocus.com
Oct-19-18,Has Baxter International (BAX) Outpaced Other Medical Stocks This Year?,Zacks
Oct-19-18,BAX vs. BSX: Which Stock Should Value Investors Buy Now?,Zacks
Oct-19-18,Mallinckrodt (MNK) Gets $26 Million as Funding From BARDA,Zacks
Oct-19-18,Baxter to Showcase Critical Care Innovation at the 2018 European Society of Intensive Care Medicine Congress,Business Wire
Oct-22-18,Medidata (MDSO) Tops Earnings & Revenue Estimates in Q3,Zacks
Oct-23-18,Can Medication Delivery Unit Aid Baxter's (BAX) Q3 Earnings?,Zacks
Oct-25-18,Baxter Announces U.S. Regulatory Filing for PrisMax Acute Care System and Presentation of 15 Abstracts to Start ASN: Kidney Week 2018,Business Wire
Oct-29-18,Baxter Highlights Clinical Data at ASN: Kidney Week Showing How New Technologies Are Advancing Dialysis Care across Modalities,Business Wire
Oct-29-18,"Baxter Receives CE Mark for PrisMax, the Next-Generation System for Continuous Renal Replacement and Organ Support Therapies",Business Wire
Oct-30-18,"Medical Product Stock Q3 Earnings on Oct 31: BAX, MASI & More",Zacks
Oct-31-18,"Baxter Earnings beat, Revenue misses In Q3",Investing.com
Oct-31-18,Baxter International Inc (BAX) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-31-18,"Baxter (BAX) Earnings Beat, Revenues Lag Estimates in Q3",Zacks
Oct-31-18,Is Baxter International Incs (NYSE:BAX) 10% ROE Strong Compared To Its Industry?,Simply Wall St.
Oct-31-18,Baxter International (BAX) Tops Q3 Earnings Estimates,Zacks
Oct-31-18,Baxter: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Baxter Reports Third-Quarter 2018 Results and Updates Financial Outlook for Full-Year 2018,Business Wire
Nov-01-18,Edited Transcript of BAX earnings conference call or presentation 31-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-01-18,"Company News For Nov 1, 2018",Zacks
Nov-02-18,Baxter International Breaks Its February/April Lows: Now What?,TheStreet.com
Nov-02-18,"Report: Developing Opportunities within Pulse Biosciences, Baxter International, FirstEnergy, Affiliated Managers Group, Baidu, and Shopify  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-05-18,52-Week Company Lows,GuruFocus.com
Nov-06-18,Baxter to Present at Citis 2018 Global Healthcare Conference,Business Wire
Nov-12-18,Edited Transcript of BAX earnings conference call or presentation 31-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-12-18,52-Week Company Lows,GuruFocus.com
Nov-12-18,Baxter Introduces New Tisseel Prima Syringe at 2018 American Association of Gynecologic Laparoscopists Meeting,Business Wire
Nov-13-18,Baxter board approves $2 billion increase to share buyback authorization,MarketWatch
Nov-13-18,Baxter Declares Quarterly Dividend and Announces Expanded Share Repurchase Authorization,Business Wire
Nov-13-18,"Baxter Highlights Data at ISPOR Europe 2018 on Clinical and Economic Benefits When Addressing Malnutrition, Intraoperative Bleeding",Business Wire
Nov-14-18,Baxter Unveils New Products at the ASMBS  Obesity Week Meeting to Help Surgeons Overcome Challenges During Bariatric Surgery,Business Wire
Nov-15-18,"Baxter (BAX) Launches Peri-Strips & Tisseel Prima, Shares Up",Zacks
Nov-28-18,MS Global Franchise Fund's Top 5 Buys in 3rd Quarter,GuruFocus.com
Dec-04-18,Baxter to Present at the 37th Annual J.P. Morgan Healthcare Conference,Business Wire
Dec-06-18,Dan Loeb Sells Baxter International Shares at Strong Gain,GuruFocus.com
Dec-06-18,Baxter Supports New EFCNI Standards in Newborn Care in Raising Awareness of Risks from Malnutrition,Business Wire
Dec-06-18,Baxter Appoints Patricia Morrison and Amy Wendell to Its Board,Business Wire
Dec-10-18,Baxter & EFCNI Collaborate to Improve Care for Preterm Born,Zacks
Dec-13-18,Here's Why You Should Hold Baxter International (BAX) Now,Zacks
