date,title,source
Oct-19-18,"Investor Expectations to Drive Momentum within Motorola Solutions, Shire plc, Bitauto, GRIDSUM HOLDING, GW Pharmaceuticals, and Actinium Pharmaceuticals  Discovering Underlying Factors of Influence",GlobeNewswire
Oct-31-18,"Bitauto Holdings Limited to Hold 2018 Annual General Meeting on November 30, 2018",PR Newswire
Nov-02-18,"Wall Street Has Given Up on These 3 Stocks, and That's a Huge Mistake",Motley Fool
Nov-14-18,"Bitauto to Report Third Quarter 2018 Unaudited Financial Results on November 28, 2018",PR Newswire
Nov-20-18,3 Chinese Internet Stocks I'd Buy Right Now,Motley Fool
Nov-28-18,BitAuto Stock Jumps As Third-Quarter Earnings Beat Forecasts,Investor's Business Daily
Nov-28-18,Bitauto Holdings Limited (BITA) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-28-18,Bitauto Holdngs: 3Q Earnings Snapshot,Associated Press
Nov-28-18,Loss-Making Bitauto Holdings Limited (NYSE:BITA) Expected To Breakeven,Simply Wall St.
Nov-28-18,Bitauto Announces Third Quarter 2018 Results,PR Newswire
