date,title,source
Oct-22-18,"Market Trends Toward New Normal in Vivint Solar, The Middleby, YPF Sociedad Anonima, Vectrus, Haemonetics, and WEX  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-26-18,"Vivint Solar Recognized for Consensus Building Efforts in Reaching Solar Settlement in Utah, Wins Green Business Award",PR Newswire
Oct-30-18,Vivint Solar (VSLR) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Nov-01-18,Vivint Solar Expands Solar Plans in California to Give Greater Flexibility to Homeowners and Builders Ahead of 2020 Solar Mandate,PR Newswire
Nov-06-18,"Vivint Solar (VSLR) Reports Q3 Loss, Lags Revenue Estimates",Zacks
Nov-06-18,Vivint Solar: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Vivint Solar Reports Third Quarter 2018 Results,PR Newswire
Nov-07-18,Vivint Solar Celebrates 1 Gigawatt of Rooftop Solar Installations,PR Newswire
Nov-07-18,Edited Transcript of VSLR earnings conference call or presentation 6-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Edited Transcript of VSLR earnings conference call or presentation 6-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-14-18,Edited Transcript of VSLR earnings conference call or presentation 6-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,3 Small Stocks Ready for Big Gains,Investopedia
Nov-28-18,Harry Boxers three solar stocks to watch,MarketWatch
Nov-29-18,Vivint Solar Announces Proposed Sale Of Shares Of Common Stock By Selling Stockholder,PR Newswire
Nov-29-18,The Market Loved Powell's Speech!,Zacks
Nov-30-18,How to Invest in Solar Energy Stocks,Motley Fool
Nov-30-18,"Why Callaway Golf, Vivint Solar, and Sprouts Farmers Market Slumped Today",Motley Fool
Nov-30-18,Why Vivint Solar's Shares Plunged 22% Today,Motley Fool
Nov-30-18,Vivint Solar Plunges as Blackstone Sells Shares at Discount,Bloomberg
Nov-30-18,Vivint Solar's stock tumbles after share offering prices at deep discount,MarketWatch
Nov-30-18,"Analysis: Positioning to Benefit within Vivint Solar, uniQure N.V, Internap, Intuit, WideOpenWest, and Deere  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-30-18,Vivint Solar Announces Pricing Of Proposed Sale Of Shares Of Common Stock,PR Newswire
Dec-03-18,Vivint Solar Honored for Sales and Marketing Excellence by Best in Biz Awards 2018,PR Newswire
Dec-06-18,How Much is Vivint Solar Incs (NYSE:VSLR) CEO Getting Paid?,Simply Wall St.
Dec-19-18,Survey: Californians Are Most Likely to Consider the Environment Before Every Purchase,PR Newswire
Dec-28-18,Here's Why Solar Installers Have Been a Surprisingly Good Investment in 2018,Motley Fool
Jan-03-19,Goldman Sachs Warms Up To Solar Stocks In 2019,Benzinga
Feb-01-19,3 Best Solar Stocks To Buy  According to Goldman Sachs,InvestorPlace
Feb-07-19,Vivint Solar to Report Fourth Quarter 2018 Financial Results,PR Newswire
Feb-11-19,Why Vivint Solar Jumped 15.2% Last Month,Motley Fool
Feb-14-19,3 Top Energy Stocks to Buy in February,Motley Fool
Feb-26-19,Vivint Solar Shares its 86-Point Installation Process to Help Homeowners Understand Solar Quality,PR Newswire
Mar-05-19,Vivint Solar Reports Fourth Quarter and Full Year 2018 Results,PR Newswire
Mar-05-19,Vivint Solar Inc to Host Earnings Call,ACCESSWIRE
Mar-05-19,Vivint Solar Q4 Earnings Preview,Benzinga
Mar-06-19,"Jim Cramer Weighs In On Autozone, Vivint Solar, Ship Finance International And More",Benzinga
Mar-06-19,Edited Transcript of VSLR earnings conference call or presentation 5-Mar-19 10:00pm GMT,Thomson Reuters StreetEvents
Mar-07-19,Edited Transcript of VSLR earnings conference call or presentation 5-Mar-19 10:00pm GMT,Thomson Reuters StreetEvents
Mar-08-19,"Vivint Solar Isn't Profitable, But There's Still Value in the Stock",Motley Fool
Mar-08-19,Edited Transcript of VSLR earnings conference call or presentation 5-Mar-19 10:00pm GMT,Thomson Reuters StreetEvents
Mar-18-19,Tesla Has a New Rival in Its Quest to Make Solar Rooftops Happen,Bloomberg
Mar-19-19,Vivint Solar Honored with Nine Stevie Awards for Exceptional Sales and Customer Service,PR Newswire
Mar-28-19,"Market Trends Toward New Normal in The Hartford Financial Services Group, Armada Hoffler Properties, SkyWest, Cracker Barrel Old Country Store, Vivint Solar, and PJT Partners  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Apr-17-19,Vivint Solar to Report First Quarter 2019 Financial Results,PR Newswire
Apr-18-19,"Vivint Solar Stock Is Cheap, But It Carries Real Risks",InvestorPlace
