date,title,source
Oct-18-18,3 Unknown but Amazing Dividend Stocks,Motley Fool
Oct-18-18,"Carowinds expansion, including new roller coaster and ride, making headway",American City Business Journals
Oct-30-18,Cedar Fair LP (FUN) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,3 Dividend Stocks to Play Safe Amid Market Mayhem,Zacks
Oct-30-18,Cedar Fair Reports Record Third-Quarter Revenues; Increases Quarterly Cash Distribution By 4%,PR Newswire
Oct-31-18,Cedar Fair Boosts Dividend,Motley Fool
Oct-31-18,"The Zacks Analyst Blog Highlights: Macquarie Infrastructure, GasLog Partners, Black Stone Minerals and Cedar Fair",Zacks
Oct-31-18,Edited Transcript of FUN earnings conference call or presentation 30-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Edited Transcript of FUN earnings conference call or presentation 30-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-02-18,"Factors of Influence in 2018, Key Indicators and Opportunity within CDW, Maxim Integrated Products, American Railcar Industries, Cedar Fair, D.R. Horton, and MKS Instruments  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-07-18,"WinterFest Returns To Carowinds, Debuts New Year's Eve Event",PR Newswire
Nov-09-18,Cramer's lightning round: A tale of two Squares,CNBC
Nov-13-18,"With circus elephants a thing of the past, Feld looks to break into the theme park biz with Monster Jam roller-coaster",American City Business Journals
Nov-15-18,Boys & Girls Clubs of America Join Cedar Fair for WinterFest and Knott's Merry Farm Celebrations,PR Newswire
Nov-19-18,WinterFest At California's Great America Opens November 23,PR Newswire
Nov-21-18,"What's on the horizon for Carowinds? GM talks past successes, future possibilities",American City Business Journals
Dec-20-18,"Cedar Fair Lp (FUN) President & CEO Richard Zimmerman Bought $293,520 of Shares",GuruFocus.com
Dec-26-18,Outlook for Leisure & Recreation Services Industry Looks Bright,Zacks
Dec-28-18,"Who to Watch in 2019: Big jobs, challenges and opportunities face these Charlotte business, civic leaders",American City Business Journals
Jan-10-19,Carnival Rides on Higher Revenue Yield Despite High Costs,Zacks
Jan-14-19,"They Aren't Sexy, but Solid Dividend-Paying Stocks Are a Portfolio Must",TheStreet.com
Jan-15-19,Cedar Fair Sets Date To Announce Fourth Quarter and Full Year 2018 Earnings,GlobeNewswire
Jan-17-19,3 Big Reasons to Buy Amusement Park Stocks in 2019,Motley Fool
Jan-30-19,"(Exclusive) Dayton manufacturer launches new business, strikes deal with billion-dollar client",American City Business Journals
Feb-05-19,"Carowinds looking for 4,000 seasonal employees ahead of March opening",American City Business Journals
Feb-12-19,Six Flags and Cedar Fair Have a Lot to Prove This Week,Motley Fool
Feb-12-19,Here's Why Investors Should Bet on Royal Caribbean (RCL) Now,Zacks
Feb-12-19,Cedar Fairs 2018 Fourth Quarter and Full Year Earnings Call Slated for 10 AM EST on Wednesday,Business Wire
Feb-13-19,"Cedar Fair, L.P. (FUN) Q4 Earnings Conference Call Transcript",Motley Fool
Feb-13-19,"Hilton (HLT) Q4 Earnings Surpass Estimates, Revenues Miss",Zacks
Feb-13-19,Cedar Fair Reports Full-Year and Fourth-Quarter 2018 Results; Announces New Long-Term Growth Target,Business Wire
Feb-14-19,"Cedar Fair Delivers Record Attendance, Revenue",Motley Fool
Feb-14-19,Six Flags Takes Theme Park Stocks for a Midday Ride,Investing.com
Feb-15-19,How Strategy Changes Could Catalyze Cedar Fair's Turnaround,GuruFocus.com
Feb-15-19,Cedar Fair Aims for a Smoother Ride for Investors,Motley Fool
Feb-15-19,Charlotte's Women In Business: Pat Jones,American City Business Journals
Feb-19-19,"Factors of Influence in 2019, Key Indicators and Opportunity within Sierra Wireless, United States Steel, CareDx, Cedar Fair, Unitil, and Cavco Industries  New Research Emphasizes Economic Growth",GlobeNewswire
Feb-22-19,"Cedar Fair LP (FUN) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-27-19,Cedar Fair Declares 2019 First-Quarter Cash Distribution,Business Wire
Mar-01-19,Canada's Wonderland Company -- Moody's affirms Cedar Fair's existing ratings; outlook remains stable,Moody's
Mar-05-19,Company Profile for Cedar Fair Entertainment Company,Business Wire
Mar-06-19,Cedar Fair 2018 K-1 Tax Packages Now Available,Business Wire
Mar-08-19,"Carowinds, popular Charlotte brewery collaborate on new beer",American City Business Journals
Mar-21-19,"PHOTOS: Carowinds prepares to double launch into 2019 season with new roller coaster, themed area",American City Business Journals
Mar-21-19,"Carowinds Introduces Copperhead Strike, the Carolinas First Double Launch Coaster",GlobeNewswire
Mar-26-19,Experience Cedar Fairs All-New Grand Carnivale at Select Parks this Summer,GlobeNewswire
Mar-27-19,Cedar Fair to Acquire the Land Beneath Californias Great America in Santa Clara,Business Wire
Apr-01-19,"FreedomPay Announces New DecisionPoint Network Partner, Cedar Fair, At Its Amusement Parks And Hotels",PR Newswire
Apr-09-19,RCL vs. FUN: Which Stock Should Value Investors Buy Now?,Zacks
Apr-10-19,Cedar Fair Announces Its 2019 First-Quarter Earnings Call,GlobeNewswire
Apr-17-19,OTT Pay and Canada's Wonderland partner to offer guests new mobile payment options,CNW Group
Apr-18-19,5 Leisure Stocks Set to Beat Estimates This Earnings Season,Zacks
Apr-24-19,Centerbridge Is Considering Options for Great Wolf Resorts,Bloomberg
May-06-19,"Jim Cramer Gives His Opinion On Visa, Six Flags And More",Benzinga
May-08-19,Cedar Fair LP (FUN) Q1 2019 Earnings Call Transcript,Motley Fool
May-08-19,Cedar Fair Reports Strong Start to 2019,Business Wire
May-10-19,Cedar Fair Expects Record Revenue in 2019,Motley Fool
May-16-19,Edited Transcript of FUN earnings conference call or presentation 8-May-19 2:00pm GMT,Thomson Reuters StreetEvents
