date,title,source
Oct-31-18,Lithium Americas Announces Closing of Transaction with Ganfeng Lithium and SQM,GlobeNewswire
Nov-06-18,Earnings Preview: Lithium Americas Corp. (LAC) Q3 Earnings Expected to Decline,Zacks
Nov-14-18,Lithium Americas Reports Third Quarter 2018 Financial and Operating Results,GlobeNewswire
Nov-14-18,Lithium Americas Corp.: 3Q Earnings Snapshot,Associated Press
Nov-20-18,"New Research: Key Drivers of Growth for Civitas Solutions, Foresight Energy LP, Cypress Energy Partners, Bed Bath & Beyond, Lithium Americas, and Eagle Point Credit  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Dec-04-18,High Risk-High Reward Lithium Bet Drives Argentina Mining Surge,Bloomberg
Feb-06-19,"Lithium Brine Investors, You're About to Miss the Boat",ACCESSWIRE
Feb-14-19,G.researchs 10th Annual Specialty Chemicals Conference,Business Wire
Mar-04-19,New Lithium Supply - From Pilot Plants to Commercialization; Companies Ramping up for Global Demand of the Future,GlobeNewswire
Mar-08-19,Europe Extends U.S. Losing Streak to 4 Days,Zacks
Mar-18-19,Commercial Metals (CMC) Q2 Earnings: What's in the Cards?,Zacks
Mar-21-19,Lithium Americas Corp. (LAC) Stock Sinks As Market Gains: What You Should Know,Zacks
Mar-25-19,VALE (VALE) to Report Q4 Earnings: What's in the Offing?,Zacks
