date,title,source
Oct-23-18,Sterling Bancorp (STL) Q3 Earnings Match Estimates,Zacks
Oct-23-18,"Sterling Bancorp announces results for the third quarter of 2018 with record earnings per share available to common stockholders of $0.52 (as reported) and $0.51 (as adjusted), representing growth of 57.6% and 45.7%, respectively, over the same quarter a year ago",GlobeNewswire
Oct-23-18,Sterling Bancorp Declares Quarterly Dividend of $0.07 Per Share,GlobeNewswire
Oct-23-18,Should You Be Tempted To Sell Sterling Bancorp (NYSE:STL) At Its Current PE Ratio?,Simply Wall St.
Oct-24-18,Sterling Bancorp/DE (STL) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-25-18,Edited Transcript of STL earnings conference call or presentation 24-Oct-18 2:30pm GMT,Thomson Reuters StreetEvents
Oct-26-18,Edited Transcript of STL earnings conference call or presentation 24-Oct-18 2:30pm GMT,Thomson Reuters StreetEvents
Oct-29-18,Sterling Bancorp: 3Q Earnings Snapshot,Associated Press
Oct-29-18,Edited Transcript of STL earnings conference call or presentation 24-Oct-18 2:30pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Edited Transcript of STL earnings conference call or presentation 24-Oct-18 2:30pm GMT,Thomson Reuters StreetEvents
Nov-26-18,"Basswood Capital Managements Returns, AUM and Holdings",Insider Monkey
Nov-27-18,Have You Considered These Key Risks For Sterling Bancorp (NYSE:STL)?,Simply Wall St.
Dec-17-18,Sterling Bancorp Declares Quarterly Dividend on Preferred Stock,GlobeNewswire
Dec-20-18,Sterling Bancorp Announces an Increase in Stock Repurchase Program and Agreement to Sell Residential Mortgage Loans,GlobeNewswire
Jan-04-19,Sterling Bancorp to Announce Fourth Quarter and Full-Year 2018 Results,GlobeNewswire
Jan-16-19,Sterling Bancorp (STL) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-16-19,Should You Be Pleased About The CEO Pay At Sterling Bancorps (NYSE:STL),Simply Wall St.
Jan-23-19,Sterling Bancorp: 4Q Earnings Snapshot,Associated Press
Jan-23-19,"Sterling Bancorp announces results for the full year and fourth quarter of 2018 with record annual earnings per share available to common stockholders of $1.95 (as reported) and $2.00 (as adjusted), representing growth of 236.2% and 42.9%, respectively, over 2017",GlobeNewswire
Jan-23-19,Sterling Bancorp Enters Definitive Agreement to Acquire $504 Million in Commercial Loans and Origination Platform,GlobeNewswire
Jan-23-19,Sterling Bancorp Declares Quarterly Dividend of $0.07 Per Share,GlobeNewswire
Jan-25-19,"Sterling Bancorp, Inc. (STL) Q4 2018 Earnings Conference Call Transcript",Motley Fool
Jan-28-19,Sterling Bancorp: 4Q Earnings Snapshot,Associated Press
Mar-01-19,Sterling Bancorp Completes Acquisition of $495 Million in Commercial Loans and Origination Platform,GlobeNewswire
Mar-12-19,Understated Factors To Consider Before Investing In Sterling Bancorp (NYSE:STL),Simply Wall St.
Mar-14-19,5 Reasons That Make Webster Financial (WBS) a Good Pick,Zacks
Mar-15-19,Sterling Bancorp Declares Quarterly Dividend on Preferred Stock,GlobeNewswire
Mar-18-19,"Sterling Bancorp Inc (SBT) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-28-19,6 Reasons to Add Bank OZK Stock to Your Portfolio Right Now,Zacks
Apr-09-19,Does Sterling Bancorp (NYSE:STL) Have A Good P/E Ratio?,Simply Wall St.
Apr-17-19,Sterling Bancorp (STL) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Apr-18-19,SHAREHOLDER ALERT: Purcell Julie & Lefkowitz LLP Is Investigating Sterling Bancorp for Potential Breaches Of Fiduciary Duty By Its Board of Directors,PR Newswire
Apr-24-19,Sterling Bancorp: 1Q Earnings Snapshot,Associated Press
Apr-24-19,"Sterling Bancorp announces results for the first quarter of 2019; strong operating momentum with diluted earnings per share available to common stockholders of $0.47 (as reported) and $0.50 (as adjusted), and significant progress in balance sheet transition strategy",GlobeNewswire
Apr-25-19,Sterling Bancorp (STL) Q1 2019 Earnings Call Transcript,Motley Fool
Apr-25-19,Sterling Bancorp to Host Earnings Call,ACCESSWIRE
Apr-26-19,Heres What Hedge Funds Think About Sterling Bancorp (STL),Insider Monkey
Apr-29-19,"Sterling Bancorp, Inc. (SBT) Q1 2019 Earnings Call Transcript",Motley Fool
Apr-29-19,Sterling Bancorp: 1Q Earnings Snapshot,Associated Press
Apr-29-19,Edited Transcript of STL earnings conference call or presentation 25-Apr-19 2:30pm GMT,Thomson Reuters StreetEvents
May-09-19,Does The Sterling Bancorp (NYSE:STL) Share Price Tend To Follow The Market?,Simply Wall St.
