date,title,source
Oct-22-18,"Industrial Stocks' Q3 Earnings Due on Oct 23: CAT, PNR & IEX",Zacks
Oct-23-18,Idex (IEX) Q3 Earnings and Revenues Beat Estimates,Zacks
Oct-23-18,Idex: 3Q Earnings Snapshot,Associated Press
Oct-23-18,IDEX Reports Record Third Quarter Results; Q3 Sales up 8 Percent Overall and 9 Percent Organically; Q3 Reported EPS Was $1.37 with Adjusted EPS of $1.41,Business Wire
Oct-23-18,IDEX Corporation (NYSE:IEX) Delivered A Better ROE Than Its Industry,Simply Wall St.
Oct-24-18,IDEX Corp (IEX) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-24-18,"IDEX (IEX) Beats on Q3 Earnings Estimates, Ups '18 View",Zacks
Oct-25-18,IDEX (IEX) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-05-18,"Factors of Influence in 2018, Key Indicators and Opportunity within McDermott International, SunPower, EastGroup Properties, K2M Group, Lumber Liquidators, and IDEX  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-06-18,Emerson's (EMR) Q4 Earnings and Revenues Miss Estimates,Zacks
Nov-06-18,NPO or IEX: Which Is the Better Value Stock Right Now?,Zacks
Nov-06-18,"Kennametal (KMT) Q1 Earnings Top Estimates, Revenues Miss",Zacks
Nov-08-18,Edited Transcript of IEX earnings conference call or presentation 24-Oct-18 2:30pm GMT,Thomson Reuters StreetEvents
Nov-15-18,IDEX Gains From Solid Demand & Buyouts Amid Cost & Forex Woes,Zacks
Nov-29-18,IR vs. IEX: Which Stock Should Value Investors Buy Now?,Zacks
Nov-30-18,"Roper Poised on Solid Traction Across Markets, Risks Remain",Zacks
