date,title,source
Oct-24-18,Pluralsight: 3Q Earnings Snapshot,Associated Press
Oct-24-18,Pluralsight Announces Third Quarter 2018 Results,GlobeNewswire
Nov-05-18,"Pluralsight Named 2018 Top Workplace, Aaron Skonnard Recognized for His Leadership by The Salt Lake Tribune",GlobeNewswire
Nov-15-18,Pluralsight Named a Fastest Growing Company on Deloittes 2018 Technology Fast 500,GlobeNewswire
Nov-16-18,Pluralsight Named a 2018 Top Workplace by The Boston Globe,GlobeNewswire
Nov-16-18,"New Research: Key Drivers of Growth for Fresh Del Monte Produce, Liquidity Services, B.O.S. Better Online Solutions, ePlus inc, Pluralsight, and Melinta Therapeutics  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-30-18,Pluralsight (PS) Looks Good: Stock Adds 7.4% in Session,Zacks
Dec-06-18,"Pluralsight Helps ICS, Inc. Develop Technology Skills and Win New Business",GlobeNewswire
Dec-14-18,The 7 Best-Performing Tech IPOs of 2018,Motley Fool
Dec-25-18,"Have Insiders Been Selling Pluralsight, Inc. (NASDAQ:PS) Shares?",Simply Wall St.
Jan-14-19,Pluralsight Announces Date for its Fourth Quarter and Full Year 2018 Earnings Conference Call,GlobeNewswire
Feb-04-19,Pluralsight CEO Aaron Skonnard and CMO Heather Zynczak to Speak at SaaStr Annual 2019,GlobeNewswire
Feb-07-19,"Healthy market will lead to IPOs in 2019, says managing director",CNBC Videos
Feb-07-19,Pluralsight Unveils Inaugural Pluralsight One Impact Book,GlobeNewswire
Feb-13-19,"Pluralsight, Inc. (PS) Q4 2018 Earnings Conference Call Transcript",Motley Fool
Feb-13-19,Pluralsight: 4Q Earnings Snapshot,Associated Press
Feb-13-19,Pluralsight Announces Fourth Quarter and Year End 2018 Results,GlobeNewswire
