date,title,source
Oct-23-18,McGrath RentCorp to Present at the Baird 2018 Global Industrial Conference,GlobeNewswire
Oct-30-18,Mc Grath Rent Corp (MGRC) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-30-18,McGrath (MGRC) Tops Q3 Earnings and Revenue Estimates,Zacks
Oct-30-18,McGrath: 3Q Earnings Snapshot,Associated Press
Oct-30-18,McGrath RentCorp Announces Results for Third Quarter 2018,GlobeNewswire
Oct-31-18,McGrath RentCorp Earnings and Guidance Jump,Motley Fool
Oct-31-18,Edited Transcript of MGRC earnings conference call or presentation 30-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,A Closer Look At McGrath RentCorps (NASDAQ:MGRC) Impressive ROE,Simply Wall St.
Nov-06-18,Edited Transcript of MGRC earnings conference call or presentation 30-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,"Analysis: Positioning to Benefit within McGrath RentCorp, Shell Midstream Partners, National Retail Properties, FARO Technologies, Chesapeake Lodging Trust, and U S Concrete  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-08-18,Earnings Estimates Moving Higher for McGrath (MGRC): Time to Buy?,Zacks
Nov-15-18,McGrath RentCorp to Present at the Credit Suisse 2018 Industrials Conference,GlobeNewswire
Dec-14-18,Hedge Funds Are Crazy About McGrath RentCorp (MGRC),Insider Monkey
Dec-27-18,AerCap Holdings (AER) Catches Eye: Stock Jumps 5.4%,Zacks
Jan-02-19,McGrath RentCorp (NASDAQ:MGRC): The Best Of Both Worlds,Simply Wall St.
Jan-23-19,How Do McGrath RentCorps (NASDAQ:MGRC) Returns Compare To Its Industry?,Simply Wall St.
Feb-01-19,McGrath RentCorp Sets Fourth Quarter 2018 Financial Results Date and Time,GlobeNewswire
Feb-07-19,6 Undervalued Stocks Growing Earnings,GuruFocus.com
Feb-11-19,"Analysis: Positioning to Benefit within Micron Technology, Carvana, LCI Industries, Silicon Laboratories, Floor & Decor, and McGrath RentCorp  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Feb-12-19,Do You Know What McGrath RentCorps (NASDAQ:MGRC) P/E Ratio Means?,Simply Wall St.
Feb-26-19,McGrath RentCorp Announces Results for Fourth Quarter 2018,GlobeNewswire
Feb-26-19,McGrath RentCorp to Host Earnings Call,ACCESSWIRE
Feb-26-19,Rent-A-Center (RCII) Stock Up on Q4 Earnings &amp; Revenue Beat,Zacks
Feb-27-19,Edited Transcript of MGRC earnings conference call or presentation 26-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Feb-27-19,McGrath RentCorp (MGRC) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-28-19,McGrath RentCorp Sees Another Strong Year in 2019,Motley Fool
Feb-28-19,Edited Transcript of MGRC earnings conference call or presentation 26-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Mar-01-19,Edited Transcript of MGRC earnings conference call or presentation 26-Feb-19 10:00pm GMT,Thomson Reuters StreetEvents
Mar-04-19,Shareholders Are Thrilled That The McGrath RentCorp Share Price Increased 137%,Simply Wall St.
Mar-18-19,McGrath RentCorp to Present at the Sidoti & Company Spring 2019 Investor Conference,GlobeNewswire
Mar-27-19,How McGrath (MGRC) Stock Stands Out in a Strong Industry,Zacks
Apr-01-19,McGrath RentCorp Sets First Quarter 2019 Financial Results Date and Time,GlobeNewswire
