date,title,source
Oct-19-18,3 Software Stocks to Buy for Big Changes and High Growth,InvestorPlace
Oct-23-18,"NI Trend Watch 2019 Explores the Internet of Things, the Commercial Deployment of 5G and Autonomous Driving for the Masses",Business Wire
Oct-25-18,National Instruments: 3Q Earnings Snapshot,Associated Press
Oct-25-18,National Instruments Promotes Eric Starkloff to President and Chief Operating Officer,Business Wire
Oct-25-18,National Instruments Reports Record Revenue and Record Net Income for a Third Quarter,Business Wire
Oct-26-18,Edited Transcript of NATI earnings conference call or presentation 25-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Oct-26-18,"Why WisdomTree Investments, National Instruments, and eHealth Jumped Today",Motley Fool
Oct-26-18,Why National Instruments Corp's Stock Is Surging Today,Motley Fool
Oct-26-18,Business Shifts Help National Instruments Excel,Motley Fool
Oct-26-18,National Instruments Corp (NATI) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-29-18,Austin's second-largest public company shakes up C-suite as stock soars; new president named,American City Business Journals
Oct-29-18,Todays Research Reports on Stocks to Watch: National Instruments and Flex,ACCESSWIRE
Nov-01-18,Buy These 5 Stocks on New Analyst Coverage,Zacks
