date,title,source
Oct-17-18,OTC Markets Group Announces Quarterly Index Performance and Rebalancing,PR Newswire
Nov-13-18,3PEA Reports Third Quarter 2018 Financial Results,Business Wire
Nov-15-18,"3PEA International Names Robert Strobo General Counsel, Chief Legal Officer, and Secretary",Business Wire
Nov-15-18,3PEA International Elects Joan M. Herman to the Board of Directors,Business Wire
Nov-16-18,"Analysis: Positioning to Benefit within Expedia Group, 3PEA international, Bloom Energy, Arlo Technologies, Avalara, and Quintana Energy Services  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-20-18,"3PEA International, Inc. Names Dana Barciz Chief Marketing Officer",Business Wire
Nov-20-18,"3PEA International, Inc. Names Egon Kardum Chief Information Officer",Business Wire
Jan-09-19,"A Closer Look At 3Pea International, Inc.s (NASDAQ:TPNL) Impressive ROE",Simply Wall St.
Feb-07-19,Why 3Pea International's Stock Jumped 37% Higher Today,Motley Fool
Feb-19-19,3 Single-Digit Stocks Hitting New Highs,Investopedia
