date,title,source
Oct-30-18,Elanco Names Todd S. Young as New Chief Financial Officer,Business Wire
Nov-02-18,Elanco Announces Collaboration Agreement with Novozymes for Nutritional Health Innovation,Business Wire
Nov-06-18,"Elanco Animal Health Reports Strong Third Quarter Results, Provides Financial Guidance for Full Year 2018",Business Wire
Nov-20-18,"Investor Expectations to Drive Momentum within Richardson Electronics, Encore Wire, Elanco Animal Health, AAR, Cushman & Wakefield, and Emerald Expositions Events  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-29-18,Elanco Animal Health and Farm Radio International Partner to Drive Change for Small-Scale Livestock Farmers in North Tanzania,Business Wire
Dec-04-18,Elanco Animal Health Confirms Date and Conference Call for 2019 Financial Guidance,Business Wire
Dec-18-18,Elanco Announces 2019 Financial Guidance,Business Wire
Jan-08-19,"Would-Be Dealmakers Warn of M&A, IPO Delays Due to Shutdown",Bloomberg
Jan-08-19,The 10 Best Health-Care Stocks to Buy for 2019,Kiplinger
Jan-15-19,5 Great Medical Stocks to Buy Ahead of Q4 Earnings,Zacks
Jan-16-19,"The Zacks Analyst Blog Highlights: Intuitive Surgical, Illumina, HCA, Elanco Animal and Humana",Zacks
Jan-28-19,Elanco Animal Health and Performance Livestock Analytics Establish Data Service Agreement,Business Wire
Jan-30-19,Eaton Vance Worldwide Health Sciences Fund Picks Up 5 Stocks in 4th Quarter,GuruFocus.com
Jan-30-19,Elanco Revises Date for Fourth Quarter 2018 Financial Results,Business Wire
Jan-31-19,Eli Lilly (LLY) Q4 Earnings Coming Up: What's in the Cards?,Zacks
Feb-06-19,Eli Lilly & Co (LLY) Q4 2019 Earnings Conference Call Transcript,Motley Fool
Feb-06-19,"Elanco Animal Health Reports Strong 2018 Fourth Quarter and Full Year Results, Confirms 2019 Guidance",Business Wire
Feb-08-19,Eli Lilly to Unload Its Remaining Stock in Elanco Animal Health,Barrons.com
Feb-08-19,Elanco Animal Health to File Registration Statement in Connection With Lilly Divestiture Announcement,Business Wire
Feb-08-19,Eli Lilly to divest remaining stake in Elanco via an exchange offer,MarketWatch
Feb-08-19,Lilly Will Initiate Divestiture of its Remaining Interest in Elanco Animal Health,PR Newswire
Feb-11-19,Lilly to Begin Exchange Offer for Sale of Balance Elanco Stake,Zacks
Feb-15-19,Do Options Traders Know Something About Elanco Health (ELAN) Stock We Don't?,Zacks
Feb-20-19,"Elanco Animal Health Inc (ELAN) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-07-19,Lilly Announces Final Exchange Ratio of 4.5121 for Elanco Exchange Offer,PR Newswire
Mar-11-19,Elanco Animal Health Begins Trading After Eli Lilly Split,Benzinga
Mar-11-19,Elanco Animal Health Completes Separation from Lilly,Business Wire
Mar-11-19,Lilly Announces Preliminary Results of Elanco Exchange Offer,PR Newswire
Mar-13-19,Lilly Announces Final Results of Elanco Exchange Offer,PR Newswire
Mar-13-19,Elanco Appoints Four New Members to Board of Directors,Business Wire
Mar-22-19,Top Insider Buys Highlight,GuruFocus.com
Apr-26-19,"ALERT: Rowley Law PLLC is Investigating Proposed Acquisition of Aratana Therapeutics, Inc.",PR Newswire
Apr-26-19,Elanco Animal Health Announces $245M Stock-For-Stock Acquisition Of Aratana Therapeutics,Benzinga
Apr-26-19,"News Surrounds 3 Small Biotechs, With a Merger Claiming One",TheStreet.com
Apr-26-19,Aratana Therapeutics will sell for $245M to big animal health player,American City Business Journals
Apr-26-19,Animal health giant Elanco to acquire Aratana Therapeutics,MarketWatch
Apr-26-19,"Elanco Announces Agreement to Acquire Aratana Therapeutics; Completes Oncology Development Agreement with VetDC, Creates Specialty Veterinary Business Focus",Business Wire
Apr-26-19,Aratana Therapeutics to be Acquired by Elanco Animal Health,PR Newswire
Apr-29-19,"Bragar Eagel & Squire, P.C. is Investigating the Board of Directors of Aratana Therapeutics, Inc. (PETX) on Behalf of Stockholders and Encourages PETX Investors to Contact the Firm",GlobeNewswire
Apr-29-19,Elanco Confirms Date and Conference Call for First Quarter 2019 Financial Results Announcement,Business Wire
Apr-29-19,"QTNA, PETX, and SFS SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Reminds Investors of Investigations of Mergers",GlobeNewswire
Apr-29-19,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Regarding Whether the Sale of Aratana Therapeutics, Inc. to Elanco Animal Health Incorporated is Fair to Shareholders",GlobeNewswire
Apr-30-19,"MERGER ALERT  PETX and SRMC: Levi & Korsinsky, LLP Reminds Investors of Investigations Concerning the Sale of these Companies",GlobeNewswire
Apr-30-19,Lilly (LLY) Down Despite Q1 Earnings Beat on Sales View Cut,Zacks
Apr-30-19,The 10 Best Health Care Stocks to Buy for 2019,Kiplinger
May-01-19,"David Carlson Buys 2 Stocks, Sells 1 in 1st Quarter",GuruFocus.com
May-02-19,The Vanguard Health Care Fund's Top 5 Buys of the 1st Quarter,GuruFocus.com
May-08-19,Elanco Appoints Art A. Garcia to Board of Directors,Business Wire
May-09-19,Elanco Animal Health Incorporated (ELAN) Q1 2019 Earnings Call Transcript,Motley Fool
May-09-19,Elanco Animal Health Reports First Quarter Results,Business Wire
May-16-19,6 Positions the Vanguard Health Care Fund Continues to Increase,GuruFocus.com
May-21-19,New Study Suggests Service Dogs Can Impact Psychosocial Health of Household,Business Wire
Jun-03-19,Behind the scenes on Aratanas sale to Elanco,American City Business Journals
Jun-17-19,Heres What Hedge Funds Think About Elanco Animal Health Incorporated (ELAN),Insider Monkey
