date,title,source
Oct-17-18,Par Pacific Holdings Announces Third Quarter 2018 Earnings Release and Conference Call Schedule,PR Newswire
Nov-06-18,Par Petroleum: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Par Pacific Holdings Reports Third Quarter 2018 Results,PR Newswire
Nov-07-18,Par Pacific Holdings To Participate In Seaport Global's 8th Annual San Francisco 1x1 Day,PR Newswire
Nov-08-18,Edited Transcript of PARR earnings conference call or presentation 7-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,"New Research: Key Drivers of Growth for AxoGen, Spirit Realty Capital, e.l.f. Beauty, Minerva Neurosciences, Par Pacific, and Calithera Biosciences  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-16-18,Heres What We Think About Par Pacific Holdings Incs (NYSE:PARR) CEO Pay,Simply Wall St.
Nov-27-18,Par Pacific to Acquire U.S. Oil & Refining Co. to Significantly Boost Mainland Refining and Logistics Presence,PR Newswire
Nov-28-18,Houston-based energy co. makes $358M acquisition to boost mainland U.S. presence,American City Business Journals
Nov-29-18,Par Pacific (PARR) to Buy U.S. Oil & Refining for $358M,Zacks
Nov-30-18,Deal of the Week: Hawaii-focused energy co. makes $358M deal to boost mainland presence,American City Business Journals
Dec-04-18,"Oil & Gas Stock Roundup: Shell's Green Initiative, Par Pacific's Acquisition & More",Zacks
Dec-06-18,"Par Pacific Holdings, Inc. -- Moody's assigns B1 rating to Par Petroleum's proposed Term Loan",Moody's
Dec-12-18,Par Pacific Announces Change in Chairman of the Board of Directors and Appoints Katherine Hatcher as Independent Director,PR Newswire
Dec-19-18,Par Pacific Successfully Closes Transaction with Island Energy Services,PR Newswire
Dec-19-18,"Hedge Funds Are Selling Par Pacific Holdings, Inc. (PARR)",Insider Monkey
Dec-24-18,Hawaii officially down to one refinery,American City Business Journals
Dec-24-18,"Need To Know: Par Pacific Holdings, Inc. (NYSE:PARR) Insiders Have Been Selling Shares",Simply Wall St.
Dec-24-18,Energy companies close multimillion-dollar deals before 2018 ends,American City Business Journals
Jan-02-19,Par Pacific Holdings To Participate In First Annual Mizuho Securities Virtual Refining Conference,PR Newswire
Jan-07-19,Par Pacific Holdings to Participate in The Goldman Sachs 2019 Global Energy Conference,PR Newswire
Jan-08-19,"New Research: Key Drivers of Growth for MDU Resources Group, Enersys, Sally Beauty, Par Pacific, Golub Capital BDC, and ZAGG  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Jan-09-19,Occidental Petroleum to Gain from Focus on Permian Resources,Zacks
Jan-09-19,Oil Posts Longest Win Streak in One and a Half Years: 5 Picks,Zacks
Jan-10-19,"The Zacks Analyst Blog Highlights: Unit, Black Stone Minerals, Bonanza Creek Energy, Par Pacific and Suburban Propane Partners",Zacks
Jan-14-19,Par Pacific Successfully Closes Acquisition of U.S. Oil & Refining Co.,PR Newswire
Jan-18-19,Here's Why You Should Add Sunoco (SUN) to Your Portfolio,Zacks
