date,title,source
Oct-18-18,"Genuine Parts (GPC) Misses on Q3 Earnings, Up Year Over Year",Zacks
Oct-18-18,G.research 42nd Annual Automotive Aftermarket Symposium,Business Wire
Oct-19-18,Edited Transcript of NAV earnings conference call or presentation 6-Sep-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-22-18,"Gentex (GNTX) Q3 Earnings Meet, Revenues Miss Estimates",Zacks
Oct-22-18,"WABCO (WBC) Q3 Earnings Drive Past Estimates, Revenues Miss",Zacks
Oct-22-18,Winnebago's (WGO) Q4 Earnings & Revenues Trump Estimates,Zacks
Oct-22-18,Navistar Launches Partnership Program With Technical Schools,PR Newswire
Oct-23-18,"PACCAR (PCAR) Q3 Earnings Surpass Estimates, Improve Y/Y",Zacks
Oct-29-18,Navistar Launches Electronic Driver Vehicle Inspection Report App For School Bus Operators,PR Newswire
Nov-05-18,"Detailed Research: Economic Perspectives on Rexford Industrial Realty, Navistar International, Heidrick & Struggles International, Jones Energy, Extra Space Storage, and EOG Resources  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-06-18,"GAMCO Investors Returns, AUM, and Holdings",Insider Monkey
Nov-12-18,U.S. plans new limits on heavy-duty truck emissions,Reuters
Nov-12-18,U.S. plans to set new limits on heavy-duty truck smog emissions,Reuters
Nov-16-18,Heres What We Think About Navistar International Corporations (NYSE:NAV) CEO Pay,Simply Wall St.
Nov-19-18,Why the Earnings Surprise Streak Could Continue for Navistar (NAV),Zacks
Nov-19-18,Copart (CPRT) to Report Q1 Earnings: What's in the Offing?,Zacks
Dec-03-18,[$$] Cerberus to Buy Majority Stake in Navistar's Defense Business,The Wall Street Journal
Dec-03-18,[$$] Cerberus to Buy Majority Stake in Navistar's Defense Business,The Wall Street Journal
Dec-03-18,Cerberus to Acquire Majority Interest in Navistar Defense,PR Newswire
Dec-06-18,"Navistar To Announce Fiscal 2018 Fourth Quarter Financial Results On Tuesday, December 18, 2018",PR Newswire
Dec-06-18,Shock Arrest Puts This Sector Under the Microscope: Taking Stock,Bloomberg
