date,title,source
Oct-18-18,Independent Bank Corp. (INDB) Beats Q3 Earnings and Revenue Estimates,Zacks
Oct-18-18,Independent Bank Corp.: 3Q Earnings Snapshot,Associated Press
Oct-18-18,Independent Bank Corp. Reports Third Quarter Net Income of $33.0 Million,Business Wire
Oct-19-18,Edited Transcript of INDB earnings conference call or presentation 19-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-23-18,Edited Transcript of INDB earnings conference call or presentation 19-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-24-18,Rockland Trust Appoints Michael Crawford to Lead New Worcester Office,Business Wire
Oct-25-18,Rockland Trust taps ex-Commerce exec to lead new Worcester office,American City Business Journals
Oct-25-18,Edited Transcript of INDB earnings conference call or presentation 19-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Oct-29-18,Independent Bank Corp. CFO Robert D. Cozzone and Controller & Chief Accounting Officer Mark Ruggiero to Attend the 2018 Sandler ONeill East Coast Financial Services Conference,Business Wire
Oct-30-18,"INSERTING and REPLACING Independent Bank Corp. President and CEO Christopher Oddleifson, CFO Robert D. Cozzone and Controller & Chief Accounting Officer Mark Ruggiero to Attend the 2018 Sandler ONeill East Coast Financial Services Conference",Business Wire
Nov-07-18,Should You Worry About Independent Bank Corps (NASDAQ:INDB) CEO Pay Check?,Simply Wall St.
Nov-08-18,Independent Bank Corp. and MNB Bancorp Report Receipt of Regulatory Approvals and Anticipated Closing Date,Business Wire
Nov-16-18,Independent Bank Corp. Announces Completion of MNB Bancorp Acquisition,Business Wire
Nov-19-18,Independent Bank (INDB) Closes MNB Bancorp Buyout for $55.5M,Zacks
Nov-27-18,5 Reasons to Bet on Independent Bank (INDB) Stock Right Now,Zacks
Dec-13-18,Independent Bank Corp. Announces Quarterly Dividend,Business Wire
Dec-14-18,Rockland Trust Opens First Retail Branch in Downtown Boston,Business Wire
Jan-07-19,Independent Bank Corp.s Fourth Quarter Earnings Press Release and Conference Call Announcement,Business Wire
Jan-10-19,Independent Bank Corp. (INDB) Earnings Expected to Grow: Should You Buy?,Zacks
Jan-16-19,"Blue Hills Bancorp, Inc. Stockholders Approve Acquisition by Independent Bank Corp.",GlobeNewswire
Jan-17-19,Independent Bank Corp. (INDB) Misses Q4 Earnings Estimates,Zacks
Jan-17-19,Independent Bank Corp.: 4Q Earnings Snapshot,Associated Press
Jan-17-19,Independent Bank Corp. Reports Fourth Quarter Net Income of $29.9 Million,Business Wire
Jan-18-19,Independent Bank Corp (Mass) (INDB) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-23-19,Buy These 5 Stocks on New Analyst Coverage,Zacks
Jan-23-19,A downtown branch network isnt on Rockland Trusts to-do list,American City Business Journals
Jan-24-19,"Zacks.com featured expert Kevin Matras highlights: Gibraltar Industries, Unisys, K12, Blue Hills and Independent Bank",Zacks
Jan-25-19,"Shareholders of Independent Bank Corp. Approve Blue Hills Bancorp, Inc Acquisition",Business Wire
Jan-30-19,Should You Investigate Independent Bank Corp. (NASDAQ:INDB) At US$78.85?,Simply Wall St.
Feb-04-19,Bostons Waterfront Music Pavilion to Be Renamed Rockland Trust Bank Pavilion,Business Wire
Feb-04-19,The Seaports Blue Hills Bank Pavilion has a new name,American City Business Journals
Feb-05-19,Rockland Trust will cut 80 Blue Hills jobs in acquisition,American City Business Journals
Feb-28-19,"Rockland Trust Raises the Stakes in Second Edition of its Small Business, Big Dreams Contest",Business Wire
Feb-28-19,What Kind Of Shareholders Own Independent Bank Corp. (NASDAQ:INDB)?,Simply Wall St.
Mar-04-19,Independent Bank Corp. CFO Robert D. Cozzone and Controller & Chief Accounting Officer Mark Ruggiero to Attend the 2019 RBC Capital Markets Financial Institutions Conference,Business Wire
Mar-06-19,Rockland Trust Named Top Bank in Massachusetts and One of the Worlds Best by Forbes,Business Wire
Mar-13-19,Independent Bank Corp. Announces a 16% Increase in the Quarterly Dividend,Business Wire
Mar-14-19,Independent Bank Corp. Issues $50 Million in Subordinated Notes,Business Wire
Mar-14-19,Independent Bank Announces 16% Dividend Hike: Worth a Look?,Zacks
Mar-26-19,"Independent Bank Corp. and Blue Hills Bancorp, Inc. Report Receipt of Regulatory Approvals and Anticipated Closing Date",GlobeNewswire
Mar-26-19,Rockland Trust Named Best Bank in New England by Global Finance,Business Wire
Mar-26-19,This is Why Independent Bank Corp. (INDB) is a Great Dividend Stock,Zacks
Mar-27-19,Rockland Trust to complete $727M Blue Hills deal next week,American City Business Journals
Mar-27-19,Independent Bank Gets Regulatory Nod for Blue Hills Deal,Zacks
Apr-01-19,"Independent Bank Corp. Announces Completion of Blue Hills Bancorp, Inc. Acquisition and Appointment of William M. Parent, David A. Powers, and Scott Smith as Directors",Business Wire
Apr-02-19,Independent Bank (INDB) Completes Acquisition of Blue Hills,Zacks
Apr-08-19,Independent Bank Corp.s First Quarter Earnings Press Release and Conference Call Announcement,Business Wire
Apr-08-19,Rockland Trust Launches Fast Online Account Opening in Response to Customer Feedback,Business Wire
