date,title,source
Oct-22-18,Strong Earnings Enough Reason to Stay Long JNJ Stock,InvestorPlace
Nov-08-18,"CooperVision Forum Gathers Global Experts in Childhood Myopia, Identifies Improved Opportunities to Assess and Manage the Condition",PR Newswire
Nov-15-18,The Cooper Companies to Participate in the BMO Healthcare Conference,GlobeNewswire
Nov-20-18,What's in Store for Patterson Companies' (PDCO) Q2 Earnings?,Zacks
Nov-20-18,"Consolidated Research: 2018 Summary Expectations for Timken, Kingsway Financial Services, The Cooper Companies, Westell Technologies, TESSCO Technologies, and Wyndham Hotels & Resorts  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-27-18,Will HSA Member Growth Aid HealthEquity's (HQY) Q3 Earnings?,Zacks
Nov-28-18,Coupa (COUP) to Report Q3 Earnings: What's in the Cards?,Zacks
Nov-28-18,Smartsheet (SMAR) to Report Q3 Earnings: What's in Store?,Zacks
Nov-29-18,Cooper Cos. (COO) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Nov-29-18,Zscaler (ZS) to Report Q1 Earnings: What's in the Cards?,Zacks
Nov-30-18,Can CVI Segment Drive Cooper Companies' (COO) Q4 Earnings?,Zacks
Nov-30-18,Greif (GEF) to Report Q4 Earnings: What's in the Offing?,Zacks
Nov-30-18,"[$$] Artist Alex Katz: Im 91, for Chrissakes, and Im cranking out paintings",Financial Times
Dec-06-18,Cooper Cos. (COO) Q4 Earnings Lag Estimates,Zacks
Dec-06-18,The Cooper Companies Announces Fourth Quarter and Full Year 2018 Results,GlobeNewswire
Dec-06-18,Cooper Companies Q4 Earnings Preview,Benzinga
Dec-06-18,Is The Cooper Companies Inc (NYSE:COO) Expensive For A Reason? A Look At The Intrinsic Value,Simply Wall St.
