date,title,source
Oct-18-18,Dow tumbles 370 points as technology and communication-services stocks tank in midday trade,MarketWatch
Oct-22-18,5 incredible tools for VR game developers,American City Business Journals
Oct-23-18,"Autodesk, Flex veterans raise $179 million for manufacturing startup",Reuters
Oct-23-18,"Autodesk, Flex veterans raise $179 mln for manufacturing startup",Reuters
Oct-23-18,"Autodesk, Flex veterans raise $179 million for manufacturing startup",Reuters
Oct-23-18,"Market Trends Toward New Normal in PTC Therapeutics, AeroVironment, Autodesk, Coca-Cola Bottling Co. Consolidated, Akers Biosciences, and TEGNA  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-24-18,"Corrected: Autodesk, Flex veterans raise $179 mln for manufacturing startup",Reuters
Oct-24-18,"Autodesk, Flex veterans raise $179 mln for manufacturing startup",Reuters
Oct-25-18,Autodesk CIO Says AI Helps Human Worker Productivity,The Wall Street Journal
Oct-26-18,Moving Average Lines Help Lock In Swing Trading Profits,Investor's Business Daily
Oct-30-18,"Apple spruces up Macs, iPad Pros and raises prices",Reuters
Oct-30-18,"Apple spruces up Macs, iPad Pros and raises prices",Reuters
Oct-31-18,Jerome Dodson Comments on Autodesk,GuruFocus.com
Oct-31-18,Jerome Dodson's 3rd Quarter Endeavor Fund Shareholder Letter,GuruFocus.com
Nov-01-18,Autodesk Extends Invitation to Join Financial Results Conference Call,PR Newswire
