date,title,source
Oct-17-18,"Bezos: If big tech turns its back on the Pentagon, 'this country is going to be in trouble'",American City Business Journals
Oct-17-18,Gulfstream expects market growth in 2019 on new business jets - president,Reuters
Oct-17-18,Gulfstream expects market growth in 2019 on new business jets -president,Reuters
Oct-18-18,10 Defense Stocks to Buy for a Changing World,InvestorPlace
Oct-18-18,Virginia police investigate active shooter report,Reuters
Oct-18-18,"1+1 = $16B: Harris Corp., L3 Technologies merger shakes up defense industry",American City Business Journals
Oct-18-18,General Dynamics to Christen Submarine Vermont,PR Newswire
Oct-19-18,Trump to meet defense and aerospace CEOs to talk supply chain: report,MarketWatch
Oct-22-18,Canada says it is prepared to freeze Saudi arms deal if necessary,Reuters
Oct-22-18,5 buyers were in the mix for Engility before SAIC won out,American City Business Journals
Oct-22-18,Will Robust Order Fuel General Dynamics' (GD) Q3 Earnings?,Zacks
Oct-23-18,Q3 Earnings Outlook For General Dynamics,Benzinga
Oct-23-18,General Dynamics Mission Systems Launches Latest Unmanned Underwater Vehicle at Oceans 2018,PR Newswire
Oct-23-18,"Defense Stocks' Q3 Earnings Roster for Oct 24: BA, GD, NOC",Zacks
Oct-24-18,"General Dynamics Falls Most in Decade on Luxury-Jet, Sub Sales",Bloomberg
Oct-24-18,General Dynamics Corp (GD) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-24-18,What's in store for future portfolio shaping at General Dynamics,American City Business Journals
Oct-24-18,General Dynamics Stock Falls on Q3 Revenue Miss,InvestorPlace
Oct-24-18,"General Dynamics Earnings beat, Revenue misses In Q3",Investing.com
Oct-24-18,"General Dynamics (GD) Beats on Q3 Earnings, Sales Up Y/Y",Zacks
Oct-24-18,"General Dynamics sales miss estimates, shares fall",Reuters
Oct-24-18,General Dynamics (GD) Q3 Earnings Surpass Estimates,Zacks
Oct-24-18,Looking At General Dynamics Corporation (NYSE:GD) From All Angles,Simply Wall St.
Oct-24-18,General Dynamics: 3Q Earnings Snapshot,Associated Press
Oct-24-18,General Dynamics tops profit estimates as sales fall short,MarketWatch
Oct-24-18,General Dynamics third-quarter profit rises 11 pct,Reuters
Oct-24-18,General Dynamics Reports Third-Quarter 2018 Results,PR Newswire
Oct-25-18,"Raytheon Sees Weathering Saudi 'Complexity,' With 2019 Sales About Flat",Investor's Business Daily
Oct-25-18,Canada's Trudeau says reviewing Saudi arms export permits,Reuters
Oct-25-18,"Top Stock Reports for Boeing, Texas Instruments & General Dynamics",Zacks
Oct-25-18,Edited Transcript of GD earnings conference call or presentation 24-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-26-18,Aerospace and Defense ETFs Dip Despite Strong Q3 Earnings,Zacks
Oct-26-18,6 Poorly Performing Stocks in Gurus' Portfolios,GuruFocus.com
