date,title,source
Oct-19-18,Hibbett Sports Stores Take Red Cross Donations During Hurricane Michael Aftermath,PR Newswire
Oct-29-18,Hibbett Sports acquires Memphis company in deal worth at least $88M,American City Business Journals
Oct-29-18,Memphis-based City Gear acquired by public company,American City Business Journals
Oct-29-18,Hibbett Sports to Acquire City Gear,Business Wire
Oct-30-18,"Memphis retailer found a niche, created a 'passionate customer base' and sold for $88M",American City Business Journals
Oct-30-18,Hibbett Sports shares leap after City Gear acquisition announced,MarketWatch
Oct-31-18,Hibbett Sports Announces Third Quarter 2019 Earnings and Conference Call Dates,GlobeNewswire
Oct-31-18,"Deals, Potential Deals and Dividend Cuts",TheStreet.com
Nov-07-18,Commemorating Native American Heritage Month Hibbett Sports Unveils Exclusive Nike N7 Collection,PR Newswire
Nov-20-18,Was Hibbett Sports Incs (NASDAQ:HIBB) Earnings Decline Part Of A Broader Industry Downturn?,Simply Wall St.
Nov-20-18,Analysts Estimate Hibbett Sports (HIBB) to Report a Decline in Earnings: What to Look Out for,Zacks
Nov-20-18,Factors Likely to Decide Hibbett's (HIBB) Fate in Q3 Earnings,Zacks
