date,title,source
Oct-19-18,Hibbett Sports Stores Take Red Cross Donations During Hurricane Michael Aftermath,PR Newswire
Oct-29-18,Hibbett Sports acquires Memphis company in deal worth at least $88M,American City Business Journals
Oct-29-18,Memphis-based City Gear acquired by public company,American City Business Journals
Oct-29-18,Hibbett Sports to Acquire City Gear,Business Wire
Oct-30-18,"Memphis retailer found a niche, created a 'passionate customer base' and sold for $88M",American City Business Journals
Oct-30-18,Hibbett Sports shares leap after City Gear acquisition announced,MarketWatch
Oct-31-18,Hibbett Sports Announces Third Quarter 2019 Earnings and Conference Call Dates,GlobeNewswire
Oct-31-18,"Deals, Potential Deals and Dividend Cuts",TheStreet.com
Nov-07-18,Commemorating Native American Heritage Month Hibbett Sports Unveils Exclusive Nike N7 Collection,PR Newswire
Nov-20-18,Was Hibbett Sports Incs (NASDAQ:HIBB) Earnings Decline Part Of A Broader Industry Downturn?,Simply Wall St.
Nov-20-18,Analysts Estimate Hibbett Sports (HIBB) to Report a Decline in Earnings: What to Look Out for,Zacks
Nov-20-18,Factors Likely to Decide Hibbett's (HIBB) Fate in Q3 Earnings,Zacks
Nov-21-18,"Buy Dick's Sporting Goods (DKS) Stock Before Earnings, After Foot Locker Beat?",Zacks
Nov-27-18,Hibbett Sports (HIBB) Q3 2019 Earnings Conference Call Transcript,Motley Fool
Nov-27-18,What Is Driving Lackluster 3rd-Quarter Performance at Hibbett Sports?,GuruFocus.com
Nov-27-18,Wall Street Back Again on Tuesday,GuruFocus.com
Nov-27-18,"Stocks making the biggest move premarket: UTX, AAPL, HIBB, NVS, TSLA & more",CNBC
Nov-27-18,"Hibbett Sports earnings, net sales fall below expectations",MarketWatch
Nov-27-18,Hibbett: Fiscal 3Q Earnings Snapshot,Associated Press
Nov-27-18,Hibbett Reports Third Quarter Fiscal 2019 Results,Business Wire
Nov-28-18,"Hibbett (HIBB) Lags Q3 Earnings Estimates, Trims FY19 View",Zacks
Nov-30-18,Retail Stocks Turn Tail on Tough Thursday,TheStreet.com
Dec-20-18,"What Did Hibbett Sports, Inc.s (NASDAQ:HIBB) CEO Take Home Last Year?",Simply Wall St.
Dec-24-18,"Durham footwear brand named in lawsuit alongside Dick's, Hibbett Sports",American City Business Journals
Dec-27-18,Hibbett (HIBB) Down 18.1% Since Last Earnings Report: Can It Rebound?,Zacks
Jan-10-19,Few Places to Hide in Retail Today,TheStreet.com
Jan-15-19,"An Intrinsic Calculation For Hibbett Sports, Inc. (NASDAQ:HIBB) Shows Its 43.99% Undervalued",Simply Wall St.
Jan-17-19,"Hibbett to Gain on Solid Comps &amp; E-commerce Plans, Margins Hurt",Zacks
Feb-01-19,"New Research: Key Drivers of Growth for Cisco, Landstar System, Central Garden & Pet, Anika Therapeutics, Hibbett Sports, and MoneyGram International  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Feb-19-19,"Should You Be Concerned About Hibbett Sports, Inc.s (NASDAQ:HIBB) ROE?",Simply Wall St.
Mar-01-19,Hibbett Contest Commemorates Nike Air Max Day 2019 With A Year Of Free Sneakers #ShareYourAir #StyledbyHibbett #AirMax,PR Newswire
Mar-06-19,Ross will open new Triad store,American City Business Journals
Mar-08-19,Hibbett Sports Announces Fourth Quarter and Year-End 2019 Earnings and Conference Call Dates,GlobeNewswire
Mar-14-19,Day Ahead: Top 3 Things to Watch,Investing.com
Mar-15-19,Analysts Estimate Hibbett Sports (HIBB) to Report a Decline in Earnings: What to Look Out for,Zacks
Mar-15-19,Can Hibbett (HIBB) Q4 Earnings Beat Despite Cost Concerns?,Zacks
Mar-22-19,"Why Hibbett Sports, Papa John's International, and Red Robin Gourmet Burgers Jumped Today",Motley Fool
Mar-22-19,Hibbett Sports Surges After Handily Beating Earnings Estimates,TheStreet.com
Mar-22-19,Hibbett Sports Inc (HIBB) Q4 2019 Earnings Conference Call Transcript,Motley Fool
Mar-22-19,"Pre-Market Down on Tough German PMI; Plus TIF, HIBB",Zacks
Mar-22-19,Hibbett Sports Earnings: HIBB Stock Surges on Big Q4 Beat,InvestorPlace
Mar-22-19,Why Shares of Hibbett Sports Leapt Higher on Friday,Motley Fool
Mar-22-19,Germany's PMI Disappoints,Zacks
Mar-22-19,"Pre-Market Down on Tough German PMI; Plus TIF, HIBB",Zacks
Mar-22-19,Hibbett Sports (HIBB) Q4 Earnings and Revenues Top Estimates,Zacks
Mar-22-19,UPDATE: Hibbett Sports shares soar 19% premarket as earnings blow past estimates,MarketWatch
Mar-22-19,"Stocks making the biggest moves premarket: Tiffany, Hibbett Sports, Nike, Gamestop & more",CNBC
Mar-22-19,Hibbett Announces CEO Transition Plan,Business Wire
Mar-25-19,"Analyst Stays Neutral After Hibbett Sports Posts Q4 Beat, Sees Positives In E-Commerce",Benzinga
Mar-25-19,Hibbett Sports Scores Big Amid Friday's Carnage,TheStreet.com
Mar-25-19,Hibbett (HIBB) Stock Gains 20% on Q4 Earnings &amp; Sales Beat,Zacks
Mar-26-19,Edited Transcript of HIBB earnings conference call or presentation 22-Mar-19 2:00pm GMT,Thomson Reuters StreetEvents
Mar-27-19,Hibbett Sports to close 95 stores,American City Business Journals
Mar-27-19,Dont Chase the Big Rally In Hibbett Sports Stock,InvestorPlace
Mar-27-19,Will Hibbett Sports Continue to Surge Higher?,Zacks
Mar-27-19,Should Value Investors Buy Hibbett Sports (HIBB) Stock?,Zacks
Mar-28-19,Edited Transcript of HIBB earnings conference call or presentation 22-Mar-19 2:00pm GMT,Thomson Reuters StreetEvents
