date,title,source
Oct-17-18,"Watch Roku Stock, but Do Not Buy at These Levels",InvestorPlace
Oct-17-18,Apple Watch Series 4 Review: The Best Smartwatch on the Market,InvestorPlace
Oct-17-18,"Market Trends Toward New Normal in Halozyme Therapeutics, Fitbit, Iconix Brand Group, Leap Therapeutics, LightPath Technologies, and Capricor Therapeutics  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-24-18,Fitbit (FIT) Q3 Earnings Preview: What to Look Out For,Zacks
Oct-26-18,"INVESTOR ALERT: Law Offices of Howard G. Smith Announces Investigation on Behalf of Fitbit, Inc. Investors (FIT)",Business Wire
Oct-26-18,Fitbit Needs to Decide if Amazon Is Friend or Foe,Motley Fool
Oct-26-18,Fitbit (FIT) to Gain From Portfolio Strength in Q3 Earnings,Zacks
Oct-29-18,"Fitbit stock 'remains vulnerable' ahead of holiday season, Morgan Stanley says",MarketWatch
Oct-29-18,"INVESTOR ALERT: Law Offices of Howard G. Smith Announces Investigation on Behalf of Fitbit, Inc. Investors (FIT)",Business Wire
Oct-30-18,"Glancy Prongay & Murray LLP Announces Investigation on Behalf of Fitbit, Inc. Investors",Business Wire
Oct-30-18,Fitbit Stock Has a Lot to Prove This Week,Motley Fool
Oct-30-18,"Regardless of Earnings, the Fitbit Stock Outlook Weakens the Heart",InvestorPlace
