date,title,source
Oct-17-18,Where Himax Technologies Inc (NASDAQ:HIMX) Stands In Terms Of Earnings Growth Against Its Industry,Simply Wall St.
Oct-19-18,"New Research Coverage Highlights Himax Technologies, Corporacion America Airports S.A, Tecnoglass, Jounce Therapeutics, Hollysys Automation Technologies, and Obsidian Energy  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Oct-22-18,AMD's Q3 Earnings to Benefit from Strong Demand for GPUs,Zacks
Oct-22-18,Where Will Himax Technologies Be in 5 Years?,Motley Fool
Oct-22-18,"Himax Technologies, Inc. Schedules Third Quarter 2018 Financial Results Conference Call for Thursday, November 8th at 8:00 AM EST",GlobeNewswire
Oct-24-18,"Amphenol (APH) Beats on Q3 Earnings & Revenues, Raises View",Zacks
Oct-24-18,Electro Scientific (ESIO) Q2 Earnings: What's in the Cards?,Zacks
Oct-24-18,Himax and Kneron Jointly Announce 3D Sensing and AI-enabled Security and Surveillance Solution,GlobeNewswire
Oct-29-18,"Himax Technologies, Inc. to Attend the 6th Annual J. P. Morgan Global TMT Conference in Asia on November 14th  15th, 2018",GlobeNewswire
Nov-01-18,Match Group (MTCH) to Report Q3 Earnings: Is a Beat in Store?,Zacks
Nov-05-18,What's in Store for ANGI Homeservices (ANGI) Q3 Earnings?,Zacks
Nov-07-18,Will Solid Live Streaming Revenues Boost YY's Q3 Earnings?,Zacks
Nov-08-18,Edited Transcript of HIMX earnings conference call or presentation 8-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Himax: 3Q Earnings Snapshot,Associated Press
Nov-08-18,"Himax Technologies, Inc. Reports Third Quarter 2018 Financial Results and Provides Fourth Quarter 2018 Guidance",GlobeNewswire
Nov-12-18,Edited Transcript of HIMX earnings conference call or presentation 8-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-14-18,"The Zacks Analyst Blog Highlights: Apple, Diodes, Himax, ACM and Park City",Zacks
