date,title,source
Oct-30-18,Edited Transcript of SQNS earnings conference call or presentation 30-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Sequans: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Sequans Communications Announces Third Quarter 2018 Financial Results and $18 Million in Additional Debt Financing,Business Wire
Oct-31-18,Edited Transcript of SQNS earnings conference call or presentation 30-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Edited Transcript of SQNS earnings conference call or presentation 30-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,"Recent Analysis Shows Contango Oil & Gas, Papa Murphy's, PC-Tel, Oxford Square Capital, China Online Education Group, and Sequans Communications S.A Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-31-18,Sequans Announces Conference Call to Review Fourth Quarter 2018 Results,Business Wire
Jan-03-19,Sequans and Polte to Add Powerful Location Technology to Sequans Monarch LTE for IoT Platform,Business Wire
Jan-04-19,Sequans and GeoTraq Introduce a New Line of LTE for IoT Cellular Modules,Business Wire
Jan-07-19,Polymer Logistics and Sequans Collaborate on LTE-M Smart IoT Tracker for Pallet Tracking Now Available and Approved for Use on USA Networks,Business Wire
Jan-08-19,Asiatelco and Sequans Bring New LTE-M Vehicle Trackers to Market,Business Wire
Jan-15-19,SEQUANS COMMUNICATIONS Receives NYSE Non-Compliance Notification Due to Minimum Average Share Price Requirement,Business Wire
Jan-22-19,Abside Networks Selects Sequans Cassiopeia Technology For New Customized Devices for LTE Private Networks,Business Wire
Feb-14-19,Sequans Works with STMicroelectronics to Deliver LTE-M/NB-IoT Connected MCU Solutions,Business Wire
Feb-15-19,Daatrics Selects Sequans Monarch to Power Neebo Baby Wearable,Business Wire
Feb-19-19,Edited Transcript of SQNS earnings conference call or presentation 19-Feb-19 1:00pm GMT,Thomson Reuters StreetEvents
Feb-19-19,Sequans Introduces Monarch 2: The Second Generation of the Worlds Most Advanced LTE for IoT Chip Platform,Business Wire
Feb-19-19,Sequans: 4Q Earnings Snapshot,Associated Press
Feb-19-19,Sequans Communications SA Sponsored ADR to Host Earnings Call,ACCESSWIRE
Feb-19-19,Sequans Communications Announces Preliminary Fourth Quarter 2018 and Full Year 2018 Financial Results,Business Wire
Feb-20-19,New LTE-M Module for Oranges Live Booster Program is Powered by Sequans Monarch Technology,Business Wire
Feb-21-19,Edited Transcript of SQNS earnings conference call or presentation 19-Feb-19 1:00pm GMT,Thomson Reuters StreetEvents
Feb-21-19,Watch These Tech Stocks Push The Limit,ACCESSWIRE
Feb-25-19,Top Tech Stocks in the News,ACCESSWIRE
Feb-25-19,Sequans Monarch LTE-M Technology Certified for Use on Telstra,Business Wire
Feb-26-19,Sequans Partners with Deutsche Telekom on Integrated SIM for IoT,Business Wire
Mar-07-19,Sequans Communications Regains Compliance with NYSE Listing Standard,Business Wire
