date,title,source
Oct-18-18,OceanFirst Financial (OCFC) Q3 Earnings Preview: What's in the Cards?,Zacks
Oct-25-18,OceanFirst: 3Q Earnings Snapshot,Associated Press
Oct-25-18,OceanFirst Financial Corp. Announces Record Earnings and Increase to Quarterly Dividend,GlobeNewswire
Oct-25-18,OceanFirst Financial Corp. Announces Agreement to Acquire Capital Bank of New Jersey,GlobeNewswire
Oct-26-18,OceanFirst agrees to buy South Jersey bank for $80M,American City Business Journals
Oct-29-18,Edited Transcript of OCFC earnings conference call or presentation 26-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Read This Before Considering OceanFirst Financial Corp (NASDAQ:OCFC) For Its Upcoming US$0.17 Dividend,Simply Wall St.
Oct-31-18,Edited Transcript of OCFC earnings conference call or presentation 26-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Edited Transcript of OCFC earnings conference call or presentation 26-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Edited Transcript of OCFC earnings conference call or presentation 26-Oct-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-29-18,OceanFirst Financial Corp. Makes Board of Directors Announcements,GlobeNewswire
Dec-03-18,OceanFirst Bank Announces Executive Management Team Appointments,GlobeNewswire
Dec-10-18,Bank Notes: Regulatory order lifted against New Jersey bank,American City Business Journals
Dec-18-18,OceanFirst Financial Corp. Schedules Earnings Conference Call,GlobeNewswire
Dec-20-18,OceanFirst Financial Corp. (OCFC): Are Hedge Funds Right About This Stock?,Insider Monkey
Jan-02-19,New owner plans to redevelop South Jersey's Renault Winery,American City Business Journals
Jan-07-19,Are Insiders Selling OceanFirst Financial Corp. (NASDAQ:OCFC) Stock?,Simply Wall St.
Jan-17-19,OceanFirst Financial (OCFC) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-24-19,OceanFirst: 4Q Earnings Snapshot,Associated Press
Jan-24-19,OceanFirst Financial Corp. Announces Record Quarterly and Annual Financial Results,GlobeNewswire
Jan-25-19,OceanFirst Financial Corp (OCFC) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-28-19,Edited Transcript of OCFC earnings conference call or presentation 25-Jan-19 4:00pm GMT,Thomson Reuters StreetEvents
Jan-29-19,OceanFirst to open Philadelphia commercial loan office,American City Business Journals
Jan-31-19,OceanFirst Financial Corp. Completes Acquisition of Capital Bank of New Jersey,GlobeNewswire
Feb-01-19,OceanFirst closes $77M acquisition of South Jersey bank,American City Business Journals
Feb-13-19,Is OceanFirst Financial Corp.s (NASDAQ:OCFC) CEO Pay Justified?,Simply Wall St.
Mar-01-19,OceanFirst Financial Corp. Announces Filing of Form 12b-25,GlobeNewswire
Mar-04-19,OceanFirst Financial delays annual report after finding 'material weakness' in IT,American City Business Journals
Mar-20-19,OceanFirst Financial Corp. Schedules Earnings Conference Call,GlobeNewswire
Mar-21-19,These 5 banks are likely M&A buyers in Philadelphia,American City Business Journals
Mar-22-19,"OceanFirst cutting branches, jobs after latest merger",American City Business Journals
Mar-25-19,"OceanFirst Bank Announces Appointment of Daniel J. Harris, New York Regional President",GlobeNewswire
Apr-01-19,This is Why OceanFirst Financial (OCFC) is a Great Dividend Stock,Zacks
Apr-18-19,OceanFirst Financial (OCFC) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Apr-25-19,OceanFirst Financial (OCFC) Q1 Earnings Match Estimates,Zacks
Apr-25-19,OceanFirst: 1Q Earnings Snapshot,Associated Press
Apr-25-19,OceanFirst Financial Corp. Announces First Quarter Earnings and Financial Results,GlobeNewswire
Apr-30-19,OceanFirst picks Two Logan Square for its first Philadelphia location,American City Business Journals
May-01-19,Edited Transcript of OCFC earnings conference call or presentation 26-Apr-19 3:00pm GMT,Thomson Reuters StreetEvents
May-02-19,Heres What Hedge Funds Think About OceanFirst Financial Corp. (OCFC),Insider Monkey
May-02-19,Edited Transcript of OCFC earnings conference call or presentation 26-Apr-19 3:00pm GMT,Thomson Reuters StreetEvents
May-13-19,Why North Jersey banks are eyeing Philadelphia,American City Business Journals
May-15-19,OceanFirst Financial Corp. 2019 Annual Stockholder Meeting Webcast Information Announced,GlobeNewswire
May-28-19,Senior Wells Fargo executive leaves to run OceanFirst's Philadelphia region,American City Business Journals
May-28-19,"OceanFirst Bank Announces Appointment of Susanne Svizeny, Greater Philadelphia Regional President",GlobeNewswire
