date,title,source
Oct-18-18,Marlin Business Services Corp. Announces Third Quarter 2018 Earnings Call and Webcast,GlobeNewswire
Nov-01-18,Marlin Reports Third Quarter 2018 Earnings and Declares a Cash Dividend of $0.14 Per Share,GlobeNewswire
Nov-08-18,Edited Transcript of MRLN earnings conference call or presentation 2-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-12-18,Edited Transcript of MRLN earnings conference call or presentation 2-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-23-18,"Detailed Research: Economic Perspectives on Wingstop, Marlin Business Services, Aware, Zynerba Pharmaceuticals, Auris Medical Holding AG, and Gulf Island Fabrication  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-30-18,"At US$25.43, Is It Time To Put Marlin Business Services Corp (NASDAQ:MRLN) On Your Watch List?",Simply Wall St.
Jan-02-19,Marlin Names Michael Bogansky its Chief Financial Officer,GlobeNewswire
Jan-02-19,Heres What Marlin Business Services Corp.s (NASDAQ:MRLN) P/E Ratio Is Telling Us,Simply Wall St.
Jan-07-19,"Bank Notes: Pa., N.J. each net almost $17M from Wells Fargo settlement",American City Business Journals
Jan-17-19,Marlin Business Services Corp. Announces Fourth Quarter and Full Year 2018 Earnings Call and Webcast,GlobeNewswire
