date,title,source
Oct-25-18,Macatawa Bank (MCBC) Q3 Earnings Miss Estimates,Zacks
Oct-25-18,Macatawa: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Macatawa Bank Corporation Reports Third Quarter 2018 Results,GlobeNewswire
Oct-29-18,Macatawa Bank Corporation Declares Quarterly Dividend,GlobeNewswire
Nov-16-18,Macatawa Bank Corporation (NASDAQ:MCBC): The Best Of Both Worlds,Simply Wall St.
Nov-19-18,Moving Average Crossover Alert: Macatawa Bank (MCBC),Zacks
Dec-24-18,Why Macatawa Bank Corporation (NASDAQ:MCBC) May Not Be As Risky Than You Think,Simply Wall St.
Dec-28-18,TCF vs. MCBC: Which Stock Should Value Investors Buy Now?,Zacks
Jan-17-19,Macatawa Bank (MCBC) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Jan-24-19,Macatawa: 4Q Earnings Snapshot,Associated Press
Jan-24-19,Macatawa Bank Corporation Reports Fourth Quarter and Full Year 2018 Results,GlobeNewswire
Jan-28-19,Macatawa Bank Corporation Declares Quarterly Dividend,GlobeNewswire
Jan-30-19,What Did Macatawa Bank Corporations (NASDAQ:MCBC) CEO Take Home Last Year?,Simply Wall St.
Feb-14-19,"Macatawa Bank Corp (MCBC) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-04-19,What Kind Of Investor Owns Most Of Macatawa Bank Corporation (NASDAQ:MCBC)?,Simply Wall St.
Apr-02-19,Should We Worry About Macatawa Bank Corporation's (NASDAQ:MCBC) P/E Ratio?,Simply Wall St.
Apr-02-19,ASB vs. MCBC: Which Stock Should Value Investors Buy Now?,Zacks
Apr-18-19,Macatawa Bank (MCBC) Earnings Expected to Grow: What to Know Ahead of Q1 Release,Zacks
Apr-25-19,Macatawa Bank (MCBC) Beats Q1 Earnings and Revenue Estimates,Zacks
Apr-25-19,Macatawa: 1Q Earnings Snapshot,Associated Press
Apr-25-19,Macatawa Bank Corporation Reports First Quarter 2019 Results,GlobeNewswire
Apr-29-19,Macatawa Bank Corporation Declares Quarterly Dividend,GlobeNewswire
May-07-19,Citi Shuts Dark Pool Platform Post Equities Unit Review,Zacks
May-08-19,Only 4 Days Left Before Macatawa Bank Corporation (NASDAQ:MCBC) Will Be Trading Ex-Dividend,Simply Wall St.
May-09-19,MCBC vs. CBSH: Which Stock Should Value Investors Buy Now?,Zacks
May-24-19,Deutsche Targets Further Cost Cutting in U.S. Equities Unit,Zacks
May-28-19,Is Macatawa Bank (MCBC) a Great Pick for Value Investors?,Zacks
Jun-06-19,Here's Why I Think Macatawa Bank (NASDAQ:MCBC) Is An Interesting Stock,Simply Wall St.
