date,title,source
Oct-30-18,Today's Research Reports on Trending Tickers: Macy's and Dillard's,ACCESSWIRE
Nov-01-18,Dillard's (DDS) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Nov-05-18,Can Dillard's (DDS) Retain its Earnings Beat Trend in Q3?,Zacks
Nov-12-18,Should You Be Concerned About Dillards Incs (NYSE:DDS) ROE?,Simply Wall St.
Nov-13-18,Is Dillards Inc (NYSE:DDS) A Financially Sound Company?,Simply Wall St.
Nov-14-18,"Dillards, Inc. to Report Third Quarter Results",Business Wire
Nov-15-18,"Why KB Home, Dillard's, and NetApp Slumped Today",Motley Fool
Nov-15-18,"Dillard's, KB Home fall; Oracle, Berry Global rise",Associated Press
Nov-15-18,"Dillards, Inc. Announces $0.10 Cash Dividend",Business Wire
Nov-15-18,CFRA says Dillard's margin pressure a worry given Trump's planned tariffs,MarketWatch
Nov-15-18,"US STOCKS-Retail gloom, Brexit worries keep Wall Street in check",Reuters
Nov-15-18,Why Dillard's Inc. Stock Plummeted Today,Motley Fool
Nov-15-18,Dillard's Sinks After Earnings Miss Forecasts,TheStreet.com
Nov-15-18,Dillard's (DDS) Misses Q3 Earnings Estimates,Zacks
Nov-15-18,"UPDATE: Dillard's profit falls in 'disappointing' quarter, stock falls 8% premarket",MarketWatch
Nov-15-18,Dillard's: Fiscal 3Q Earnings Snapshot,Associated Press
Nov-15-18,"Dillards, Inc. Reports Third Quarter Results",Business Wire
Nov-15-18,Brexit Blues and Fed Follies: Market Recon,TheStreet.com
Nov-16-18,Dillards Offers Exclusive Southern Living Christmas Cookbook to Benefit Ronald McDonald House Charities,Business Wire
Nov-16-18,Dillard's (DDS) Stock Topples as Q3 Earnings Miss Estimates,Zacks
Nov-19-18,Top and Flop ETFs of Last Week,Zacks
Nov-20-18,New Strong Sell Stocks for November 20th,Zacks
Nov-27-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Dillard's, Biohaven Pharmaceutical Holding, HTG Molecular Diagnostics, Strongbridge Biopharma, Myriad Genetics, and Beazer Homes  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-29-18,"Intel, Dillard's and Boeing highlighted as Zacks Bull and Bear of the Day",Zacks
Dec-14-18,"At US$62.58, Is Dillards, Inc. (NYSE:DDS) Worth Looking At Closely?",Simply Wall St.
Dec-17-18,"Macy's (M) Up More Than 20% YTD, Stock Well Poised for 2019",Zacks
Dec-17-18,Sharp Friday Selloff Pulls Week Into the Red,Zacks
Dec-27-18,"Highlighted as Zacks Bull and Bear of the Day Dr. Reddy???s Laboratories, Dillard???s, Facebook, Netflix and Amazon",Zacks
Jan-07-19,Dillard's shares jump 6% after J.P. Morgan upgrade on 'upscale' shift,MarketWatch
Jan-11-19,Macy's Sluggish Sales Hurt Big Malls but Provide Trading Opportunities,TheStreet.com
Jan-11-19,Department Stores Under Pressure After Macy's Warning,Investopedia
Jan-16-19,Bear of the Day: Macy's (M),Zacks
Jan-22-19,4 Retail Stocks to Boost Sentiment With a Likely Earnings Beat,Zacks
Jan-22-19,5 Great Retail Stocks to Buy Ahead of Q4 Earnings,Zacks
Jan-23-19,"The Zacks Analyst Blog Highlights: Casey's General Stores, Dillard's, Five Below and Tractor Supply",Zacks
Jan-24-19,"Deal or no deal, Sears' challenges will boost Macy's, J.C. Penney and Dillard's business",CNBC
Jan-24-19,Tractor Supply (TSCO) Q4 Earnings: Can it Top Estimates Again?,Zacks
