date,title,source
Oct-29-18,Rosehill Resources Inc. Announces Third Quarter 2018 Conference Call Date,GlobeNewswire
Nov-08-18,Rosehill Resources Inc. Announces Third Quarter 2018 Results; Production Increases 250% Compared to Third Quarter 2017,GlobeNewswire
Nov-20-18,Rosehill Resources Inc. to Present at Jefferies 2018 Global Energy Conference,GlobeNewswire
Dec-20-18,Rosehill Resources Inc. Provides 2019 Guidance Along With Operational Update,GlobeNewswire
Dec-20-18,Hedge Funds Are Crazy About Rosehill Resources Inc. (ROSE),Insider Monkey
Jan-31-19,Crude Oil Price Scales 2-Month High: 4 Top Picks,Zacks
Feb-04-19,Rosehill Resources Inc. to Present at the Credit Suisse 24th Annual Energy Summit,GlobeNewswire
Mar-07-19,Rosehill Resources Announces 2018 Reserves and Fourth Quarter 2018 Production,GlobeNewswire
Mar-11-19,Houston-based oil and gas co. hires CEO after nearly year-long search,American City Business Journals
Mar-11-19,Rosehill Resources announces David L. French as Chief Executive Officer,GlobeNewswire
Mar-12-19,Why Rosehill Resources (ROSE) Might be Well Poised for a Surge,Zacks
Mar-14-19,Rosehill Resources Inc. Announces Fourth Quarter and Full-Year 2018 Conference Call Date,GlobeNewswire
Mar-14-19,Will KLR Energy Acquisition Continue to Surge Higher?,Zacks
Mar-20-19,Rosehill Resources (ROSE) Expected to Beat Earnings Estimates: Should You Buy?,Zacks
Mar-27-19,Rosehill Resources Inc. Reports Fourth Quarter and Full Year 2018 Results,GlobeNewswire
Apr-05-19,Edited Transcript of ROSE earnings conference call or presentation 28-Mar-19 3:00pm GMT,Thomson Reuters StreetEvents
Apr-08-19,Rosehill Resources (ROSE) Upgraded to Buy: Here's Why,Zacks
Apr-09-19,Edited Transcript of ROSE earnings conference call or presentation 28-Mar-19 3:00pm GMT,Thomson Reuters StreetEvents
Apr-15-19,Earnings Estimates Moving Higher for Rosehill Resources (ROSE): Time to Buy?,Zacks
Apr-15-19,Will Rosehill Resources (ROSE) Beat Estimates Again in Its Next Earnings Report?,Zacks
Apr-15-19,Will KLR Energy Acquisition Continue to Surge Higher?,Zacks
Apr-16-19,Edited Transcript of ROSE earnings conference call or presentation 28-Mar-19 3:00pm GMT,Thomson Reuters StreetEvents
Apr-16-19,5 Oil Stocks Your Portfolio Must Have Ahead of Q1 Earnings,Zacks
Apr-17-19,"The Zacks Analyst Blog Highlights: Anadarko, Chaparral, Rosehill, PDC and Parsley",Zacks
Apr-29-19,Rosehill Resources Inc. Announces First Quarter 2019 Conference Call Date,GlobeNewswire
May-07-19,Rosehill Resources (ROSE) Expected to Beat Earnings Estimates: What to Know Ahead of Q1 Release,Zacks
May-08-19,5 Must-Buy Stocks Ahead of Q1 Earnings Amid Market Volatility,Zacks
May-14-19,Rosehill Resources Inc. Reports First Quarter 2019 Results,GlobeNewswire
