date,title,source
Oct-31-18,"Saia Beats Q3 Earnings Estimates, Sees Even More Growth Ahead",Benzinga
Oct-31-18,Saia LTL Freight Receives 2018 SmartWay Excellence Award,GlobeNewswire
Oct-31-18,Saia (SAIA) Beats Q3 Earnings and Revenue Estimates,Zacks
Oct-31-18,Saia: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Saia Reports Record Third Quarter Earnings per Share of $1.07,GlobeNewswire
Nov-01-18,Edited Transcript of SAIA earnings conference call or presentation 31-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,"New Research Coverage Highlights CAS Medical, Saia, Core Laboratories N.V, Perceptron, CRISPR Therapeutics AG, and IEC Electronics  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-29-18,Saia Supports the Wounded Warrior Amputee Football Team,GlobeNewswire
Dec-03-18,Is Saia Incs (NASDAQ:SAIA) Balance Sheet A Threat To Its Future?,Simply Wall St.
Dec-10-18,Saia Boston-area Terminals Now Open,GlobeNewswire
Dec-21-18,Is Saia Inc (SAIA) Going to Burn These Hedge Funds?,Insider Monkey
Jan-02-19,"At US$55.41, Is Saia, Inc. (NASDAQ:SAIA) Worth Looking At Closely?",Simply Wall St.
Jan-04-19,Saia Names Holzgrefe President and COO,GlobeNewswire
Jan-10-19,"Saia to Announce Fourth Quarter 2018 Results on February 4, 2019",GlobeNewswire
Jan-25-19,"Did Saia, Inc. (NASDAQ:SAIA) Insiders Sell Shares?",Simply Wall St.
Jan-28-19,Saia Relocates Pennsylvania Terminal,GlobeNewswire
Jan-28-19,Saia (SAIA) Earnings Expected to Grow: Should You Buy?,Zacks
Feb-04-19,Edited Transcript of SAIA earnings conference call or presentation 4-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-04-19,Saia's Earnings Are Solid; Schneider Gets An Uplift From Merrill Lynch,Benzinga
Feb-04-19,Saia Inc (SAIA) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-04-19,"Saia, Inc. to Host Earnings Call",ACCESSWIRE
Feb-04-19,Saia (SAIA) Q4 Earnings and Revenues Beat Estimates,Zacks
Feb-04-19,Saia Reports Record Fourth Quarter and Full Year Results,GlobeNewswire
Feb-05-19,Edited Transcript of SAIA earnings conference call or presentation 4-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-06-19,Saia Increases and Extends Credit Facility,GlobeNewswire
Feb-11-19,"Does Saia, Inc. (NASDAQ:SAIA) Have A High Beta?",Simply Wall St.
Feb-13-19,New England Motor Freight Plowed Under By A Relentless LTL Nor'easter,Benzinga
Feb-21-19,"Saia, Inc. (SAIA) Shares March Higher, Can It Continue?",Zacks
Feb-25-19,"Saia Inc (SAIA) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-25-19,3 Reasons Why Saia (SAIA) Is a Great Growth Stock,Zacks
Feb-26-19,"Saia Inc (SAIA) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-28-19,"Will Saia, Inc.s (NASDAQ:SAIA) Earnings Grow In The Year Ahead?",Simply Wall St.
Mar-04-19,Saia Provides First Quarter LTL Operating Data,GlobeNewswire
Mar-04-19,Bet on These 5 Stocks With Upgraded Broker Ratings Right Now,Zacks
Mar-05-19,"Zacks.com featured highlights include: Best Buy, TriNet, Saia, Allstate and Hertz Global",Zacks
Mar-08-19,Saia Sees Hammer Chart Pattern: Time to Buy?,Zacks
Mar-11-19,New Saia Terminal to Provide Service to Rhode Island,GlobeNewswire
Mar-15-19,3 Reasons Why Growth Investors Shouldn't Overlook Saia (SAIA),Zacks
Apr-03-19,5 Transportation Stocks to Enhance Your Portfolio in April,Zacks
Apr-04-19,"The Zacks Analyst Blog Highlights: Radiant, Pangaea, Saia, Norfolk and SkyWest",Zacks
Apr-08-19,Did Business Growth Power Saia's (NASDAQ:SAIA) Share Price Gain of 138%?,Simply Wall St.
