date,title,source
Oct-31-18,"Saia Beats Q3 Earnings Estimates, Sees Even More Growth Ahead",Benzinga
Oct-31-18,Saia LTL Freight Receives 2018 SmartWay Excellence Award,GlobeNewswire
Oct-31-18,Saia (SAIA) Beats Q3 Earnings and Revenue Estimates,Zacks
Oct-31-18,Saia: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Saia Reports Record Third Quarter Earnings per Share of $1.07,GlobeNewswire
Nov-01-18,Edited Transcript of SAIA earnings conference call or presentation 31-Oct-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,"New Research Coverage Highlights CAS Medical, Saia, Core Laboratories N.V, Perceptron, CRISPR Therapeutics AG, and IEC Electronics  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-29-18,Saia Supports the Wounded Warrior Amputee Football Team,GlobeNewswire
Dec-03-18,Is Saia Incs (NASDAQ:SAIA) Balance Sheet A Threat To Its Future?,Simply Wall St.
Dec-10-18,Saia Boston-area Terminals Now Open,GlobeNewswire
Dec-21-18,Is Saia Inc (SAIA) Going to Burn These Hedge Funds?,Insider Monkey
Jan-02-19,"At US$55.41, Is Saia, Inc. (NASDAQ:SAIA) Worth Looking At Closely?",Simply Wall St.
Jan-04-19,Saia Names Holzgrefe President and COO,GlobeNewswire
Jan-10-19,"Saia to Announce Fourth Quarter 2018 Results on February 4, 2019",GlobeNewswire
Jan-25-19,"Did Saia, Inc. (NASDAQ:SAIA) Insiders Sell Shares?",Simply Wall St.
Jan-28-19,Saia Relocates Pennsylvania Terminal,GlobeNewswire
Jan-28-19,Saia (SAIA) Earnings Expected to Grow: Should You Buy?,Zacks
Feb-04-19,Edited Transcript of SAIA earnings conference call or presentation 4-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-04-19,Saia's Earnings Are Solid; Schneider Gets An Uplift From Merrill Lynch,Benzinga
Feb-04-19,Saia Inc (SAIA) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-04-19,"Saia, Inc. to Host Earnings Call",ACCESSWIRE
Feb-04-19,Saia (SAIA) Q4 Earnings and Revenues Beat Estimates,Zacks
Feb-04-19,Saia Reports Record Fourth Quarter and Full Year Results,GlobeNewswire
Feb-05-19,Edited Transcript of SAIA earnings conference call or presentation 4-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
