date,title,source
Oct-18-18,Is Vera Bradley (VRA) Stock Outpacing Its Retail-Wholesale Peers This Year?,Zacks
Oct-22-18,"Analysis: Positioning to Benefit within Mesa Laboratories, World Acceptance, Mammoth Energy Services, Yintech Investment, Stamps, and Vera Bradley  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-05-18,Vera Bradley Announces Reporting Date For Fiscal Year 2019 Third Quarter Results,GlobeNewswire
Nov-14-18,Vera Bradley Foundation for Breast Cancer Raises $2.2 million for Breast Cancer Research,GlobeNewswire
Nov-27-18,"Vera Bradley Donates $50,000 to YWCA Northeast Indiana for Giving Tuesday",GlobeNewswire
Dec-12-18,Edited Transcript of VRA earnings conference call or presentation 12-Dec-18 2:30pm GMT,Thomson Reuters StreetEvents
Dec-12-18,Why Shares of Vera Bradley Tumbled Today,Motley Fool
Dec-12-18,Vera Bradley Inc (VRA) Q3 2019 Earnings Conference Call Transcript,Motley Fool
Dec-12-18,Vera Bradley Earnings: VRA Stock Slides on Disappointing Q3 Sales,InvestorPlace
Dec-12-18,"Vera Bradley Tumbles on Earnings, Revenue Miss",TheStreet.com
Dec-12-18,Vera Bradley (VRA) Q3 Earnings and Revenues Lag Estimates,Zacks
Dec-12-18,"Vera Bradley shares tumble after earnings, revenue misses",MarketWatch
Dec-12-18,Vera Bradley: Fiscal 3Q Earnings Snapshot,Associated Press
Dec-12-18,Vera Bradley Announces Fiscal Third Quarter 2019 Results,GlobeNewswire
Dec-13-18,Vera Bradley (VRA) Stock Down on Q3 Earnings & Sales Miss,Zacks
Dec-13-18,"Do Hedge Funds Love Vera Bradley, Inc. (VRA)?",Insider Monkey
Dec-17-18,Edited Transcript of VRA earnings conference call or presentation 12-Dec-18 2:30pm GMT,Thomson Reuters StreetEvents
Dec-18-18,Moving Average Crossover Alert: Vera Bradley,Zacks
Dec-19-18,[$$] Secrets of Wealthy Women: Barbara Bradley Baekgaard on Becoming a Self-Made Millionaire,The Wall Street Journal
Dec-19-18,Rolling Out My 2019 Double Net Value Portfolio,TheStreet.com
Dec-26-18,Small-Caps Are (Mostly) Avoiding The Latest Round of Market Whiplash,TheStreet.com
Feb-04-19,Vera Bradley Announces Reporting Date for Fiscal Year End 2019 Results,GlobeNewswire
Feb-07-19,"Vera Bradley Annual Outlet Sale Tickets Available February 8, 2019",GlobeNewswire
Feb-11-19,"Investor Expectations to Drive Momentum within Anheuser-Busch InBev SA/NV, Monmouth Real Estate Investment, Superior Energy Services, EPAM, Airgain, and Vera Bradley  Discovering Underlying Factors of Influence",GlobeNewswire
Mar-07-19,Vera Bradley to Debut New Hope Girls Collection on International Womens Day,GlobeNewswire
