date,title,source
Oct-17-18,"Stocks - S&P Closes Flat as Fed Minutes, Energy Weigh",Investing.com
Oct-17-18,Housing Stocks Tumble Midday; Home Depot Dents Dow,Investing.com
Oct-17-18,Startup making 3D-printed homes raises $9M seed round,American City Business Journals
Oct-18-18,DR Horton Inc (NYSE:DHI): The Yield That Matters The Most,Simply Wall St.
Oct-23-18,Top Houston-area homebuilders by closings so far this year,American City Business Journals
Oct-25-18,45% of the S&P 500 is sitting in the bear's den,CNBC Videos
Oct-25-18,"Home builder stocks in broad bounce after upbeat data, Whirlpool earnings",MarketWatch
Oct-30-18,Homebuilding Industry Outlook: Margin Woes to Continue,Zacks
Oct-30-18,"Home Price Gains Slow Down in August, Case-Schiller Report Says",TheStreet.com
Oct-31-18,Biz Digest: Panera Bread headed downtown; new estate-size homes in the works,American City Business Journals
Nov-01-18,Signs of relief emerge for battered U.S. homebuilding stocks,Reuters
Nov-02-18,"Factors of Influence in 2018, Key Indicators and Opportunity within CDW, Maxim Integrated Products, American Railcar Industries, Cedar Fair, D.R. Horton, and MKS Instruments  New Research Emphasizes Economic Growth",GlobeNewswire
Nov-05-18,D.R. Horton (DHI) to Post Q4 Earnings: What's in the Cards?,Zacks
