date,title,source
Oct-23-18,"Dine Brands Global, Inc. Announces Expected Third Quarter 2018 Results and Provides Select Revised Fiscal 2018 Guidance",PR Newswire
Oct-24-18,Dine Brands (DIN) Q3 Earnings Preview: Here's What to Look Out For,Zacks
Oct-31-18,Is Dine Brands Global Inc (NYSE:DIN) Worth US$76.81 Based On Intrinsic Value?,Simply Wall St.
Oct-31-18,"[$$] Applebee's, IHOP Boost Dine Brands Profit",The Wall Street Journal
Oct-31-18,Dine Brands (DIN) Misses Q3 Earnings Estimates,Zacks
Oct-31-18,Dine Brands: 3Q Earnings Snapshot,Associated Press
Oct-31-18,"Dine Brands Global, Inc. Reports Third Quarter 2018 Results",PR Newswire
Nov-01-18,Edited Transcript of DIN earnings conference call or presentation 31-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,"Hear Ye! Hear Ye! Applebee's Raises a Glass and Says ""Dilly Dilly!"" to its Newest Neighborhood Drink of the Month",PR Newswire
Nov-01-18,Applebee's Embarks on Mission to Serve One Million Free Meals to American Military Heroes This Veterans Day,PR Newswire
Nov-05-18,IHOPs name-change stunt helped double its burger sales,MarketWatch
Nov-08-18,"Detailed Research: Economic Perspectives on Gogo, Aevi Genomic Medicine, PBF Energy, SiteOne Landscape Supply, Douglas Dynamics, and Dine Brands Global  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-12-18,"Applebee's Returns With Fan-Favorite Bigger, Bolder Grill Combos",PR Newswire
Nov-14-18,"Dine Brands, Biglari Holdings Sit at Opposite Ends of the Restaurant Table",TheStreet.com
Nov-27-18,"Dine Brands Global, Inc. to Present at the 2018 Barclays Eat, Sleep, Play Conference",PR Newswire
Nov-27-18,Cracker Barrel Stock Breaks Out To Buy Zone On Strong Earnings,Investor's Business Daily
Nov-28-18,Behind the Number Driving Dine Brand Global's Current Success,Motley Fool
Dec-12-18,IHOP opens online shop for pancakewear,American City Business Journals
Dec-12-18,Applebee's Baby-Back Ribs Are Winning Trump's Trade War So Far,Bloomberg
Dec-13-18,Applebee's Neighborhood Grill & Bar Purchases 69 Restaurants In Franchise Transaction,PR Newswire
Dec-14-18,"New Research Coverage Highlights Verisk Analytics, Fortinet, Dine Brands Global, Oppenheimer, Vericel, and Century Communities  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Dec-17-18,Hedge Funds Are Buying DineEquity Inc (DIN),Insider Monkey
Dec-18-18,"Olive Garden Parent Boosts Profit Outlook, But Q2 Comps Miss",Investor's Business Daily
Dec-31-18,All You Can Eat Riblets & Chicken Tenders are Back at Applebees and Even Better with Double Crunch Shrimp!,Business Wire
Jan-02-19,"$1 cocktails and cheesy bacon fries could make Dine Brands, McDonald's top restaurant stocks in 2019",CNBC
Jan-15-19,Should First Trust Small Cap Growth AlphaDEX Fund (FYC) Be on Your Investing Radar?,Zacks
Jan-23-19,Dine Brands Serves Up a Beat Over FANG,TheStreet.com
