date,title,source
Oct-23-18,"Dine Brands Global, Inc. Announces Expected Third Quarter 2018 Results and Provides Select Revised Fiscal 2018 Guidance",PR Newswire
Oct-24-18,Dine Brands (DIN) Q3 Earnings Preview: Here's What to Look Out For,Zacks
Oct-31-18,Is Dine Brands Global Inc (NYSE:DIN) Worth US$76.81 Based On Intrinsic Value?,Simply Wall St.
Oct-31-18,"[$$] Applebee's, IHOP Boost Dine Brands Profit",The Wall Street Journal
Oct-31-18,Dine Brands (DIN) Misses Q3 Earnings Estimates,Zacks
Oct-31-18,Dine Brands: 3Q Earnings Snapshot,Associated Press
Oct-31-18,"Dine Brands Global, Inc. Reports Third Quarter 2018 Results",PR Newswire
Nov-01-18,Edited Transcript of DIN earnings conference call or presentation 31-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,"Hear Ye! Hear Ye! Applebee's Raises a Glass and Says ""Dilly Dilly!"" to its Newest Neighborhood Drink of the Month",PR Newswire
Nov-01-18,Applebee's Embarks on Mission to Serve One Million Free Meals to American Military Heroes This Veterans Day,PR Newswire
Nov-05-18,IHOPs name-change stunt helped double its burger sales,MarketWatch
Nov-08-18,"Detailed Research: Economic Perspectives on Gogo, Aevi Genomic Medicine, PBF Energy, SiteOne Landscape Supply, Douglas Dynamics, and Dine Brands Global  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-12-18,"Applebee's Returns With Fan-Favorite Bigger, Bolder Grill Combos",PR Newswire
