date,title,source
Oct-17-18,Magellan Rx Management Launches New Predictive Analytic Capabilities with MRx Predict,Business Wire
Oct-22-18,"3 health care companies to lay off dozens, Miami hospital to close",American City Business Journals
Oct-24-18,Magellan Rx Managements Third Annual Medicaid Pharmacy Trend Report Highlights Opportunities for Medicaid Fee-for-Service Pharmacy Programs,Business Wire
Oct-26-18,Should You Worry About Magellan Health Incs (NASDAQ:MGLN) CEO Pay Check?,Simply Wall St.
Oct-29-18,"Market Trends Toward New Normal in Crown, Athersys, CSX, Magellan Health, Spectrum Brands, and MGIC Investment  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-05-18,The Health Care Stocks With A Lot Riding On The Midterm Elections,Benzinga
Nov-07-18,Edited Transcript of MGLN earnings conference call or presentation 7-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Magellan Health Inc (MGLN) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-07-18,Magellan Health (MGLN) Q3 Earnings and Revenues Beat Estimates,Zacks
Nov-07-18,Magellan Health: 3Q Earnings Snapshot,Associated Press
Nov-07-18,Magellan Health Reports Third Quarter 2018 Financial Results,Business Wire
Nov-08-18,"Magellan Health Opens a Toll-Free Crisis Line to Provide Free Counseling and Referral Services to Residents Impacted by the Shooting in Thousand Oaks, California",Business Wire
Nov-09-18,Magellan Health Provides Free Counseling Services and Referrals to Local Community Resources to Individuals Impacted by California Wildfires,Business Wire
