date,title,source
Oct-22-18,Torchmark Corporation Announces Third Quarter 2018 Earnings Release And Conference Call,PR Newswire
Oct-22-18,Can Stronger Premiums Drive Torchmark's (TMK) Q3 Earnings?,Zacks
Oct-23-18,"Insurers Q3 Earnings to Watch on Oct 24: AFL, TMK, UNM, MKL (Revised)",Zacks
Oct-23-18,"Insurers Q3 Earnings to Watch on Oct 24: AFL, TMK, UNM, MKL",Zacks
Oct-24-18,Torchmark (TMK) Q3 Earnings and Revenues Top Estimates,Zacks
Oct-24-18,Torchmark: 3Q Earnings Snapshot,Associated Press
Oct-24-18,Torchmark Corporation Reports Third Quarter 2018 Results,PR Newswire
Oct-24-18,Should You Be Excited About Torchmark Corporations (NYSE:TMK) 28% Return On Equity?,Simply Wall St.
Oct-25-18,Torchmark Corp (TMK) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-25-18,Torchmark (TMK) Q3 Earnings & Revenues Top on Premium Growth,Zacks
Nov-01-18,"New Research Coverage Highlights Waters, W.R. Berkley, United Parcel Service, Western Digital, Torchmark, and Tennant  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-13-18,Globe Life Named Title Sponsor For 2018 Conference USA Football Championship,PR Newswire
Nov-16-18,Torchmark Corporation Declares Dividend,PR Newswire
Nov-27-18,Why You Should Add Manulife Financial (MFC) to Your Portfolio,Zacks
Nov-27-18,Health Insurance Shares Rally 33% Year to Date: Here's Why,Zacks
Nov-29-18,Torchmark (TMK) Continues to Benefit from Premium Growth,Zacks
Dec-19-18,6 Predictable Stocks With Wide Margins of Safety,GuruFocus.com
Jan-02-19,JPMorgan Sees Buying Opportunity In Torchmark,Benzinga
Jan-03-19,Why You Should Add Torchmark (TMK) Stock to Your Portfolio,Zacks
Jan-10-19,Short Opportunity Nears in Life Insurance Stocks,Investopedia
Jan-14-19,Athene Holding's (ATH) Scalable Platform Firmly Fuels Growth,Zacks
Jan-23-19,Torchmark Corporation Announces Fourth Quarter 2018 Earnings Release And Conference Call,PR Newswire
Jan-29-19,Torchmark (TMK) Earnings Expected to Grow: Should You Buy?,Zacks
Jan-30-19,Torchmark Corporation Announces Fourth Quarter 2018 Earnings Release And Conference Call,PR Newswire
