date,title,source
Oct-22-18,Torchmark Corporation Announces Third Quarter 2018 Earnings Release And Conference Call,PR Newswire
Oct-22-18,Can Stronger Premiums Drive Torchmark's (TMK) Q3 Earnings?,Zacks
Oct-23-18,"Insurers Q3 Earnings to Watch on Oct 24: AFL, TMK, UNM, MKL (Revised)",Zacks
Oct-23-18,"Insurers Q3 Earnings to Watch on Oct 24: AFL, TMK, UNM, MKL",Zacks
Oct-24-18,Torchmark (TMK) Q3 Earnings and Revenues Top Estimates,Zacks
Oct-24-18,Torchmark: 3Q Earnings Snapshot,Associated Press
Oct-24-18,Torchmark Corporation Reports Third Quarter 2018 Results,PR Newswire
Oct-24-18,Should You Be Excited About Torchmark Corporations (NYSE:TMK) 28% Return On Equity?,Simply Wall St.
Oct-25-18,Torchmark Corp (TMK) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-25-18,Torchmark (TMK) Q3 Earnings & Revenues Top on Premium Growth,Zacks
Nov-01-18,"New Research Coverage Highlights Waters, W.R. Berkley, United Parcel Service, Western Digital, Torchmark, and Tennant  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-13-18,Globe Life Named Title Sponsor For 2018 Conference USA Football Championship,PR Newswire
Nov-16-18,Torchmark Corporation Declares Dividend,PR Newswire
Nov-27-18,Why You Should Add Manulife Financial (MFC) to Your Portfolio,Zacks
Nov-27-18,Health Insurance Shares Rally 33% Year to Date: Here's Why,Zacks
Nov-29-18,Torchmark (TMK) Continues to Benefit from Premium Growth,Zacks
Dec-19-18,6 Predictable Stocks With Wide Margins of Safety,GuruFocus.com
Jan-02-19,JPMorgan Sees Buying Opportunity In Torchmark,Benzinga
Jan-03-19,Why You Should Add Torchmark (TMK) Stock to Your Portfolio,Zacks
Jan-10-19,Short Opportunity Nears in Life Insurance Stocks,Investopedia
Jan-14-19,Athene Holding's (ATH) Scalable Platform Firmly Fuels Growth,Zacks
Jan-23-19,Torchmark Corporation Announces Fourth Quarter 2018 Earnings Release And Conference Call,PR Newswire
Jan-29-19,Torchmark (TMK) Earnings Expected to Grow: Should You Buy?,Zacks
Jan-30-19,Torchmark Corporation Announces Fourth Quarter 2018 Earnings Release And Conference Call,PR Newswire
Jan-31-19,Will Torchmark (TMK) Q4 Earnings Benefit From Higher Premium?,Zacks
Feb-05-19,Torchmark Corporation To Present At Bank Of America Merrill Lynch Insurance Conference,PR Newswire
Feb-05-19,Torchmark (TMK) Meets Q4 Earnings Estimates,Zacks
Feb-05-19,Torchmark: 4Q Earnings Snapshot,Associated Press
Feb-05-19,Torchmark Corporation Reports Fourth Quarter 2018 Results,PR Newswire
Feb-06-19,Torchmark Corp (TMK) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-06-19,"Torchmark (TMK) Q4 Earnings In Line, Up Y/Y as Premium Rise",Zacks
Feb-06-19,"Unum Group (UNM) Q4 Earnings Miss, Up Y/Y as Premiums Rise",Zacks
Feb-07-19,Edited Transcript of TMK earnings conference call or presentation 6-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
Feb-07-19,"Prudential (PRU) Q4 Earnings Miss, Revenues Beat Estimates",Zacks
Feb-14-19,"Market Trends Toward New Normal in Unisys, First Data, LPL Financial, Aerohive Networks, Torchmark, and Heidrick & Struggles International  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Feb-22-19,AM Best Revises Principal Financial (PFG) and Arms' Outlook,Zacks
Feb-25-19,Lincoln National Riding on Strong Life and Annuity Business,Zacks
Feb-27-19,What Are Analysts Saying About Torchmark Corporations (NYSE:TMK) Growth?,Simply Wall St.
Feb-28-19,Torchmark's Reliance on Solid Premiums Bodes Well for Growth,Zacks
Mar-04-19,Here's Why You Should Hold Willis Towers (WLTW) Stock Now,Zacks
Mar-04-19,Cincinnati Financial Never Lacks Luster on Solid Premiums,Zacks
Mar-06-19,Nasdaq (NDAQ) Offers Higher Price for Oslo Bors VPS Buyout,Zacks
Mar-07-19,Torchmark (TMK) Down 0.4% Since Last Earnings Report: Can It Rebound?,Zacks
Mar-07-19,Assurant (AIZ) Gains 15% in a Year: Will the Rally Continue?,Zacks
Mar-11-19,eHealth (EHTH) Up 259% in a Year: What's Driving the Stock?,Zacks
Mar-13-19,Health Insurance Up 24% in a Year: Will the Rally Continue?,Zacks
Mar-14-19,"Abercrombie and Fitch, Cars.com, Health Insurance Innovations, Aflac and Torchmark highlighted as Zacks Bull and Bear of the Day",Zacks
Mar-22-19,Torchmark Corporation Declares Dividend,PR Newswire
