date,title,source
Oct-22-18,Torchmark Corporation Announces Third Quarter 2018 Earnings Release And Conference Call,PR Newswire
Oct-22-18,Can Stronger Premiums Drive Torchmark's (TMK) Q3 Earnings?,Zacks
Oct-23-18,"Insurers Q3 Earnings to Watch on Oct 24: AFL, TMK, UNM, MKL (Revised)",Zacks
Oct-23-18,"Insurers Q3 Earnings to Watch on Oct 24: AFL, TMK, UNM, MKL",Zacks
Oct-24-18,Torchmark (TMK) Q3 Earnings and Revenues Top Estimates,Zacks
Oct-24-18,Torchmark: 3Q Earnings Snapshot,Associated Press
Oct-24-18,Torchmark Corporation Reports Third Quarter 2018 Results,PR Newswire
Oct-24-18,Should You Be Excited About Torchmark Corporations (NYSE:TMK) 28% Return On Equity?,Simply Wall St.
Oct-25-18,Torchmark Corp (TMK) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-25-18,Torchmark (TMK) Q3 Earnings & Revenues Top on Premium Growth,Zacks
Nov-01-18,"New Research Coverage Highlights Waters, W.R. Berkley, United Parcel Service, Western Digital, Torchmark, and Tennant  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-13-18,Globe Life Named Title Sponsor For 2018 Conference USA Football Championship,PR Newswire
Nov-16-18,Torchmark Corporation Declares Dividend,PR Newswire
Nov-27-18,Why You Should Add Manulife Financial (MFC) to Your Portfolio,Zacks
Nov-27-18,Health Insurance Shares Rally 33% Year to Date: Here's Why,Zacks
Nov-29-18,Torchmark (TMK) Continues to Benefit from Premium Growth,Zacks
