date,title,source
Oct-18-18,7 Tech Stocks to Buy for the Future of HR,InvestorPlace
Oct-18-18,Ceridian Announces Winners of the 2018 XOXO Customer Success Awards,Business Wire
Oct-22-18,Ceridian Announces Third Quarter 2018 Earnings Release and Conference Call,Business Wire
Oct-29-18,Ceridian: 3Q Earnings Snapshot,Associated Press
Oct-29-18,Ceridian Reports Third Quarter 2018 Results,Business Wire
Oct-31-18,"Ratan Capital Groups Returns, AUM, and Holdings",Insider Monkey
Nov-06-18,Ceridian Europe Wins Well-Being and Employer Engagement Award at CIPP Annual Excellence Awards,Business Wire
Nov-09-18,Ceridian Launches Secondary Public Offering,Business Wire
Nov-13-18,Ceridian Announces Pricing of Secondary Public Offering,Business Wire
Nov-15-18,"Recent Analysis Shows Escalade, Caladrius Biosciences, LightInTheBox Holding Co., Vishay Intertechnology, Ceridian HCM Holding, and Avista Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-20-18,"Ceridian to Present at the Barclays Global Technology, Media and Telecommunications Conference",Business Wire
Dec-10-18,Ceridian Named to Canadas Top 100 Employers for 16th Consecutive Year,Business Wire
Dec-12-18,3 Stocks That Could Help You Send Your Kids to College,Motley Fool
Dec-18-18,Is Ceridian HCM Holding Inc. (CDAY) A Good Stock To Buy?,Insider Monkey
Dec-31-18,The 10 Biggest Tech IPOs of 2018: Winners and Losers,Motley Fool
Jan-11-19,Largest Insider Trades of the Week,GuruFocus.com
Jan-14-19,Ceridian Modernizes the Employee Experience for Retailers,Business Wire
Jan-15-19,Ceridian Reveals Top Human Capital Management Trends for 2019,Business Wire
Jan-22-19,Ceridian Announces Fourth Quarter and Full-Year 2018 Earnings Release and Conference Call,Business Wire
