date,title,source
Nov-01-18,Banco Supervielle S.A. -- Moody's affirms Banco Supervielle's ratings; outlook stable,Moody's
Nov-01-18,Grupo Supervielle S.A. -- Moody's Latin America changes Banco and Grupo Supervielle's NSR outlook to stable from positive; ratings affirmed,Moody's
Nov-15-18,Grupo Supervielle S.A. Reports 3Q18 Consolidated Results,Business Wire
Dec-13-18,Edited Transcript of SUPV earnings conference call or presentation 16-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Dec-27-18,Grupo Supervielle Sees Hammer Chart Pattern: Time to Buy?,Zacks
Jan-07-19,Edited Transcript of SUPV earnings conference call or presentation 16-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Jan-11-19,Why Grupo Supervielle (SUPV) is Such a Great Value Stock Pick Right Now,Zacks
Jan-16-19,"Grupo Supervielle S.A. (SUPV) Shares March Higher, Can It Continue?",Zacks
Feb-06-19,Grupo Supervielle S.A. Announces Management Change at its Bank Subsidiary to Further Integrate Operations,Business Wire
Mar-07-19,Grupo Supervielle S.A. Reports 4Q18 Consolidated Results,Business Wire
Mar-08-19,Grupo Supervielle SA Class B to Host Earnings Call,ACCESSWIRE
Mar-12-19,Edited Transcript of SUPV earnings conference call or presentation 8-Mar-19 2:00pm GMT,Thomson Reuters StreetEvents
Mar-13-19,Edited Transcript of SUPV earnings conference call or presentation 8-Mar-19 2:00pm GMT,Thomson Reuters StreetEvents
Apr-25-19,"Why Grupo Supervielle, Grupo Financiero Galicia, and BBVA Banco Frances Stocks All Plunged Today",Motley Fool
May-03-19,New Strong Sell Stocks for May 3rd,Zacks
May-10-19,Grupo Supervielle S.A. (SUPV) Q1 2019 Earnings Call Transcript,Motley Fool
May-10-19,Grupo Supervielle Announces Filing of the 2018 Annual Report on Form 20-F,Business Wire
May-10-19,Grupo Supervielle: 1Q Earnings Snapshot,Associated Press
May-23-19,Edited Transcript of SUPV earnings conference call or presentation 10-May-19 1:00pm GMT,Thomson Reuters StreetEvents
Jun-05-19,Edited Transcript of SUPV earnings conference call or presentation 10-May-19 1:00pm GMT,Thomson Reuters StreetEvents
Jun-12-19,"Why Grupo Supervielle, Grupo Financiero Galicia, and Pampa Energia Stocks All Popped 10% or More Today",Motley Fool
Jun-14-19,New Strong Sell Stocks for June 14th,Zacks
