date,title,source
Oct-23-18,Asbury Automotive Group Defies a Slowing Automotive Market With a Strong Third Quarter,Motley Fool
Oct-23-18,Asbury Automotive Group Inc (NYSE:ABG): What Does Its Beta Value Mean For Your Portfolio?,Simply Wall St.
Oct-23-18,Asbury Automotive Group (ABG) Beats Q3 Earnings and Revenue Estimates,Zacks
Oct-23-18,Asbury Automotive: 3Q Earnings Snapshot,Associated Press
Oct-23-18,Asbury Automotive Group Announces 2018 Third Quarter Financial Results,PR Newswire
Oct-31-18,"Investor Expectations to Drive Momentum within Gilead Sciences, SCANA, Brink's, Fortive, Asbury Automotive Group, and Helmerich & Payne  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-06-18,Asbury Automotive Group Elects New Director To Its Board,PR Newswire
Nov-07-18,Is Asbury Automotive Group (ABG) Stock Undervalued Right Now?,Zacks
Nov-16-18,Earnings Estimates Rising for Asbury Automotive (ABG): Will It Gain?,Zacks
Nov-16-18,5 Stocks to Buy as Retail Sales Rebound in October,Zacks
Nov-19-18,"The Zacks Analyst Blog Highlights: Asbury Automotive, Conn's, Kohl's, DICK'S Sporting Goods and Children's Place",Zacks
