date,title,source
Feb-14-19,Duke Energy Corp (DUK) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-14-19,Duke Energy: 4Q Earnings Snapshot,Associated Press
Feb-14-19,Duke Energy reports fourth-quarter and full-year 2018 financial results,PR Newswire
Feb-22-19,Edited Transcript of DUK earnings conference call or presentation 14-Feb-19 3:00pm GMT,Thomson Reuters StreetEvents
Feb-28-19,"Duke Energy Corp (DUK) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Feb-28-19,Duke Energy board appoints Marya Rose as board member,PR Newswire
Feb-28-19,Big U.S. pension funds ask electric utilities for decarbonization plans,Reuters
Mar-04-19,Toxins Found Near Almost All Industry-Tracked Coal Ash Ponds,Bloomberg
Mar-05-19,Duke Energy customers' projected tax act savings top $110 million in Ohio and Kentucky,PR Newswire
Mar-05-19,"Detailed Research: Economic Perspectives on Twenty-First Century Fox, Acadia Healthcare, Targa Resources, WellCare Health Plans, Ligand Pharmaceuticals, and Duke Energy  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Mar-15-19,North Carolina's solar power output grew 36 percent in 2018,PR Newswire
Mar-18-19,"Bragar Eagel & Squire, P.C. is Investigating Certain Officers and Directors of Duke Energy Corporation (DUK) and Encourages DUK Investors to Contact the Firm",GlobeNewswire
Mar-18-19,Duke Energy announces $1 million in grant opportunities to power storm resiliency in N.C. communities,PR Newswire
Mar-25-19,"Duke Energy Florida announces 3 more solar power plants, totaling 195 megawatts",PR Newswire
Apr-01-19,Piedmont Natural Gas requests first general rate review in North Carolina since 2013,PR Newswire
Apr-01-19,Duke Energy responds to latest milestone in the safe basin closure process,PR Newswire
Apr-01-19,North Carolina orders Duke Energy to excavate all coal ash,Associated Press
Apr-01-19,Duke Energy proposes $76M electric transportation program in North Carolina; Southeast's largest utility EV initiative yet,PR Newswire
Apr-04-19,Duke Energy 'flips the switch' at ceremonial grand opening of new Citrus Combined Cycle Station in Florida,PR Newswire
Apr-04-19,Duke Energy to announce first quarter 2019 financial results on May 9,PR Newswire
Apr-04-19,Workhorse Group Forms Alliance with Duke Energy to Support Faster Adoption and Scaling of Fleet Electrification,PR Newswire
Apr-09-19,The Other Coal Fight: Red States Try to Drain Toxic Waste Ponds,Bloomberg
