date,title,source
Oct-25-18,"Switch's Guidance 'Achievable,' Wells Fargo Says In Upgrade Ahead Of Q3 Print",Benzinga
Oct-25-18,NTDTY or SWCH: Which Is the Better Value Stock Right Now?,Zacks
Oct-25-18,"Report: Exploring Fundamental Drivers Behind The ExOne, Switch, Monotype Imaging, Celsion, TrueCar, and Sandstorm Gold  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-06-18,Analysts Estimate Switch (SWCH) to Report a Decline in Earnings: What to Look Out for,Zacks
Nov-12-18,Business Services Stocks' Earnings on Nov 13: SWCH and GDS,Zacks
Nov-13-18,Switch (SWCH) Reports Break-Even Earnings for Q3,Zacks
Nov-13-18,Switch: 3Q Earnings Snapshot,Associated Press
Nov-13-18,Switch Announces Third Quarter 2018 Financial Results,PR Newswire
Nov-14-18,2 Stocks Move Wednesday,GuruFocus.com
Nov-14-18,Analysts Hold The Line On Switch After Q3 Earnings Miss,Benzinga
Nov-14-18,Why Switch Shares Plunged Today,Motley Fool
Nov-14-18,Switch Shares Plunge Following Sharp Earnings Drop,TheStreet.com
Nov-14-18,Edited Transcript of SWCH.N earnings conference call or presentation 13-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,Why Switch Stock Bounced Back Today,Motley Fool
Dec-12-18,What Falling Estimates & Price Mean for Switch (SWCH),Zacks
Dec-14-18,Edited Transcript of SWCH.N earnings conference call or presentation 13-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Dec-26-18,"Switch, Inc. (NYSE:SWCH) Insiders Have Been Selling",Simply Wall St.
Jan-02-19,Switch to Present at the Citi 2019 Global TMT West Conference,PR Newswire
Jan-30-19,Switch Named an AI-Ready Colocation Data Center Partner for NVIDIA DGX Systems,PR Newswire
Jan-30-19,SMGZY vs. SWCH: Which Stock Is the Better Value Option?,Zacks
Jan-30-19,"Report: Developing Opportunities within Hyatt Hotels, Carter's, Globus Medical, Switch, Prothena Corporation plc, and Assurant  Future Expectations, Projections Moving into 2019",GlobeNewswire
Feb-15-19,SMGZY vs. SWCH: Which Stock Is the Better Value Option?,Zacks
Feb-19-19,Switch to Report Fourth Quarter and Full Year 2018 Financial Results,PR Newswire
Feb-22-19,FAA-designated Nevada UAS Test Site Selected for 2019 NASA Unmanned Traffic Management Capstone Operation,PR Newswire
Mar-12-19,Switch (SWCH) Q4 Earnings Surpass Estimates,Zacks
Mar-12-19,Switch: 4Q Earnings Snapshot,Associated Press
Mar-12-19,"Why Akebia Therapeutics, Momo, and Switch Jumped Today",Motley Fool
Mar-12-19,Switch Announces Fourth Quarter and Full Year 2018 Financial Results,PR Newswire
Mar-12-19,"Introducing Switch (NYSE:SWCH), The Stock That Dropped 45% In The Last Year",Simply Wall St.
Mar-12-19,Switch Q4 Earnings Preview,Benzinga
Mar-12-19,Three Hedge Fund Favorites Command Your Attention: Taking Stock,Bloomberg
Mar-13-19,Switch Analysts Bullish After Q4 Print Despite Muted 2019 Forecast,Benzinga
Mar-14-19,Digital Innovation Leader and Technology Journalist Bill Kleyman Joins Switch as EVP of Digital Solutions,PR Newswire
Mar-14-19,Switch (SWCH) Soars: Stock Adds 6.9% in Session,Zacks
Mar-18-19,Playing IoT Massive Growth Forecast,ACCESSWIRE
Mar-19-19,"Switch Inc (SWCH) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-19-19,Vertiv Licenses Patents for Switch's Modular Data Center Technologies,PR Newswire
Mar-21-19,Switch Launches New Strategic Sales Team with Hire of Jocelyn McCaslin as Vice President of Global Sales,PR Newswire
Mar-28-19,"Consolidated Research: 2019 Summary Expectations for Kinder Morgan, DaVita, Inovalon, Switch, Urban Edge Properties, and The Chefs' Warehouse  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Apr-03-19,Rackspace hires new executive for investor relations,American City Business Journals
Apr-04-19,SMGZY vs. SWCH: Which Stock Is the Better Value Option?,Zacks
Apr-04-19,Switch Continues to Expand Strategic Sales Team with Addition of Jeffery Bryce as Senior Vice President of Solutions Architecture,PR Newswire
Apr-04-19,Will Switch Continue to Surge Higher?,Zacks
Apr-16-19,"What Does Switch, Inc.'s (NYSE:SWCH) Balance Sheet Tell Us About It?",Simply Wall St.
