date,title,source
Oct-24-18,3 Healthcare Stocks I'd Buy Right Now,Motley Fool
Oct-25-18,Will Advance Medical Buyout Aid Teladoc (TDOC) Q3 Earnings?,Zacks
Oct-25-18,3 Top Mid-Cap Stocks to Buy Immediately,Motley Fool
Oct-25-18,3 Top Growth Stocks I'll Buy if the Market Crashes,Motley Fool
Oct-26-18,3 Stocks to Buy and Hold for the Next 50 Years,Motley Fool
Oct-26-18,"Investor Expectations to Drive Momentum within Adient, BT Group, The Kraft Heinz, Teladoc, Oracle, and Akcea Therapeutics  Discovering Underlying Factors of Influence",GlobeNewswire
Oct-29-18,Teladoc Health to Participate in Upcoming Investor Conferences,GlobeNewswire
Oct-30-18,Stocks That Could Be a Game-Changer for Telemedicine Healthcare,ACCESSWIRE
Oct-31-18,Healthcare Market Growth Could Fuel These Stocks,ACCESSWIRE
Nov-01-18,"Teladoc (TDOC) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Nov-01-18,Teladoc: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Teladoc Health Announces Third Quarter 2018 Financial Results,GlobeNewswire
Nov-05-18,Why Teladoc Health Tanked Today,Motley Fool
Nov-05-18,"Why Activision Blizzard, Teladoc Health, and Welbilt Slumped Today",Motley Fool
Nov-06-18,3 Stocks Taking Advantage of New Healthcare Trends,ACCESSWIRE
Nov-06-18,Todays Research Reports on Stocks to Watch: Teladoc Health and Clearside,ACCESSWIRE
