date,title,source
Nov-01-18,Gladstone Land Acquires Fig and Pistachio Orchard in California for $23 Million,GlobeNewswire
Nov-07-18,Gladstone Land Corporation Earnings Call and Webcast Information,GlobeNewswire
Nov-08-18,Gladstone Land Announces Third Quarter 2018 Results,GlobeNewswire
Nov-09-18,Edited Transcript of LAND earnings conference call or presentation 9-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Gladstone: 3Q Earnings Snapshot,Associated Press
Nov-21-18,Landsvirkjuns results for the first nine months of the year 2018,GlobeNewswire
Nov-26-18,Gladstone Land Acquires Potato Farm in Texas for $8.5 Million,GlobeNewswire
Dec-03-18,Gladstone Land Corporation (NASDAQ:LAND) Delivered A Weaker ROE Than Its Industry,Simply Wall St.
Dec-04-18,"Report: Developing Opportunities within NVIDIA, Triumph Group, Gladstone Land, Icahn Enterprises, UGI, and TopBuild  Future Expectations, Projections Moving into 2018",GlobeNewswire
Dec-06-18,Hedge Funds Are Betting On This Stock,Insider Monkey
Dec-11-18,Gladstone Land Corporation Announces Common Stock Offering,GlobeNewswire
Dec-12-18,Gladstone Land Corporation Announces Pricing of Common Stock Offering,GlobeNewswire
Dec-26-18,The 13 Best REITs to Own in 2019,Kiplinger
Dec-27-18,The 13 Best REITs to Own in 2019,Kiplinger
Jan-03-19,Edited Transcript of LAND earnings conference call or presentation 9-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Jan-16-19,Gladstone Land Reaffirms NAV Methodology,GlobeNewswire
Jan-28-19,Is Gladstone Land Corporations (NASDAQ:LAND) CEO Pay Fair?,Simply Wall St.
Feb-07-19,Gladstone Land Corporation Announces Fourth Quarter and Year End Earnings Release and Conference Call Dates,GlobeNewswire
Feb-15-19,"Consolidated Research: 2019 Summary Expectations for Caesars Entertainment, Gol Linhas Aereas Inteligentes S.A, Zillow Group, Gladstone Land, Actinium Pharmaceuticals, and Kforce  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Feb-19-19,"Gladstone Land Announces Change to Earnings Release and Conference Call Dates for the Fourth Quarter Ended December 31, 2018",GlobeNewswire
Feb-25-19,Gladstone Land Corporation Earnings Call and Webcast Information,GlobeNewswire
Feb-26-19,Gladstone Land Announces Fourth Quarter and Year End 2018 Results,GlobeNewswire
Feb-27-19,Edited Transcript of LAND earnings conference call or presentation 27-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Feb-27-19,Gladstone Land Corp (LAND) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-27-19,Is Now An Opportune Moment To Examine Gladstone Land Corporation (NASDAQ:LAND)?,Simply Wall St.
Feb-27-19,Gladstone Land Corp. to Host Earnings Call,ACCESSWIRE
Feb-28-19,Landsvirkjuns Financial Statements 2018,GlobeNewswire
Feb-28-19,Edited Transcript of LAND earnings conference call or presentation 27-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-01-19,Edited Transcript of LAND earnings conference call or presentation 27-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-12-19,Edited Transcript of LAND earnings conference call or presentation 27-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-12-19,Minister appoints a workgroup to lead discussions on the Icelandic States purchase of Landsnet,GlobeNewswire
Mar-18-19,Gladstone Land Corp (LAND) CEO David Gladstone Bought $1.2 million of Shares,GuruFocus.com
Mar-21-19,S&P Global Ratings revises Landsvirkjuns rating outlook from stable to positive on improved financial position,GlobeNewswire
Apr-04-19,"Introducing Gladstone Land (NASDAQ:LAND), A Stock That Climbed 29% In The Last Three Years",Simply Wall St.
Apr-04-19,Board of Directors appointed at the Annual General Meeting,GlobeNewswire
Apr-09-19,"Gladstone Land Announces Increase in Monthly Cash Distributions for April, May, and June 2019 and First Quarter Ended March 31, 2019, Earnings Release and Conference Call Dates",GlobeNewswire
Apr-09-19,The Icelandic State acquires Landsvirkjuns shares in Farice and Neydarlinan,GlobeNewswire
Apr-10-19,Gladstone Land Acquires Pistachio Orchard in California,GlobeNewswire
Apr-25-19,Piplovic's Picks- 7 Monthly Dividend Payers,MoneyShow
May-06-19,Gladstone Land Corporation Earnings Call and Webcast Information,GlobeNewswire
May-07-19,Gladstone: 1Q Earnings Snapshot,Associated Press
May-07-19,Gladstone Land Announces First Quarter 2019 Results,GlobeNewswire
May-08-19,Edited Transcript of LAND earnings conference call or presentation 8-May-19 12:30pm GMT,Thomson Reuters StreetEvents
May-10-19,If You Had Bought Gladstone Land (NASDAQ:LAND) Shares Three Years Ago You'd Have Made 17%,Simply Wall St.
May-24-19,Landsvirkjuns results for the first three months of 2019,GlobeNewswire
Jun-05-19,Gladstone Land Announces Acquisition of Blueberry Farms in Michigan for $7.8 Million and Expectation of Minimal Impact from Trade Tariffs,GlobeNewswire
Jun-05-19,You May Have Been Looking At Gladstone Land Corporation (NASDAQ:LAND) All Wrong,Simply Wall St.
Jun-18-19,California Olive Ranch sells Yolo County orchard in $9.2 million leaseback deal,American City Business Journals
